Date,Amount
07/08/2024,0.75
04/04/2024,0.75
01/08/2024,0.75
10/05/2023,0.683
07/07/2023,0.683
04/05/2023,0.683
01/06/2023,0.683
10/05/2022,0.62
07/07/2022,0.62
04/04/2022,0.62
01/07/2022,0.62
10/05/2021,0.563
07/07/2021,0.563
04/01/2021,0.563
01/07/2021,0.563
10/05/2020,0.513
07/07/2020,0.513
04/07/2020,0.513
01/08/2020,0.513
10/03/2019,0.463
07/05/2019,0.463
04/05/2019,0.463
01/08/2019,0.463
10/04/2018,0.413
07/06/2018,0.413
04/06/2018,0.413
01/08/2018,0.413
10/05/2017,0.35
07/05/2017,0.35
04/05/2017,0.35
01/05/2017,0.35
10/05/2016,0.3
07/06/2016,0.3
04/06/2016,0.3
01/06/2016,0.3
10/07/2015,0.25
07/08/2015,0.25
04/08/2015,0.25
01/07/2015,0.25
10/08/2014,0.2
07/09/2014,0.2
04/09/2014,0.2
01/08/2014,0.2
10/09/2013,0.165
07/10/2013,0.165
04/10/2013,0.165
12/19/2012,0.165
10/10/2012,0.138
07/11/2012,0.138
04/11/2012,0.138
01/04/2012,0.138
10/05/2011,0.11
07/06/2011,0.11
04/06/2011,0.11
01/05/2011,0.11
10/06/2010,0.095
07/07/2010,0.095
04/07/2010,0.095
01/06/2010,0.095
10/07/2009,0.083
07/08/2009,0.083
04/07/2009,0.083
01/07/2009,0.083
10/08/2008,0.073
07/09/2008,0.073
04/09/2008,0.073
01/09/2008,0.073
10/10/2007,0.065
07/11/2007,0.065
04/11/2007,0.065
01/10/2007,0.065
10/11/2006,0.059
07/12/2006,0.059
04/11/2006,0.059
01/11/2006,0.059
10/12/2005,0.053
07/13/2005,0.053
04/13/2005,0.053
01/12/2005,0.0525
10/13/2004,0.049
07/14/2004,0.048
04/14/2004,0.049
01/14/2004,0.049
10/15/2003,0.044
07/15/2003,0.044
04/14/2003,0.044
01/15/2003,0.044
10/10/2002,0.0415
07/12/2002,0.0415
04/12/2002,0.0415
01/11/2002,0.0415
10/15/2001,0.0375
07/13/2001,0.0375
04/10/2001,0.0375
01/10/2001,0.0375
10/13/2000,0.035
07/13/2000,0.035
04/12/2000,0.035
01/12/2000,0.035
10/12/1999,0.0325
07/14/1999,0.033
04/14/1999,0.0325
01/12/1999,0.0325
10/13/1998,0.03
07/13/1998,0.03
04/07/1998,0.03
01/07/1998,0.03
10/15/1997,0.03
07/16/1997,0.0225
04/09/1997,0.00575
01/08/1997,0.00575
10/15/1996,0.0225
07/10/1996,0.01875
04/12/1996,0.01875
01/17/1996,0.01875
10/11/1995,0.01875
07/05/1995,0.0125
04/26/1995,0.0125
01/09/1995,0.0125
10/03/1994,0.0125
07/01/1994,0.0075
04/12/1994,0.0075
01/10/1994,0.0075
08/30/1993,0.0075
06/29/1993,0.005
05/04/1993,0.005
01/19/1993,0.005
10/05/1992,0.005
06/23/1992,0.005
04/20/1992,0.005
