Date,Amount
05/22/2025,0.115
02/27/2025,0.115
11/22/2024,0.105
08/23/2024,0.105
05/16/2024,0.105
03/06/2024,0.105
11/16/2023,0.105
08/22/2023,0.105
05/18/2023,0.105
03/08/2023,0.105
11/16/2022,0.105
08/24/2022,0.105
05/26/2022,0.095
03/09/2022,0.095
11/23/2021,0.095
08/24/2021,0.095
05/25/2021,0.095
03/10/2021,0.075
11/24/2020,0.075
08/19/2020,0.075
05/27/2020,0.075
03/12/2020,0.075
11/26/2019,0.075
08/21/2019,0.075
05/22/2019,0.075
03/06/2019,0.075
11/20/2018,0.075
08/21/2018,0.075
05/22/2018,0.075
