Date,Amount
02/26/2021,0.105
11/30/2020,0.105
08/31/2020,0.105
05/29/2020,0.105
03/02/2020,0.105
11/29/2019,0.105
08/30/2019,0.105
05/31/2019,0.105
02/28/2019,0.105
11/30/2018,0.105
08/31/2018,0.105
05/31/2018,0.105
02/28/2018,0.105
11/30/2017,0.105
08/30/2017,0.105
05/30/2017,0.105
02/28/2017,0.105
11/30/2016,0.105
08/31/2016,0.105
05/31/2016,0.105
03/01/2016,0.105
12/01/2015,0.105
09/01/2015,0.105
05/28/2015,0.105
03/02/2015,0.105
12/02/2014,0.105
08/28/2014,0.105
05/29/2014,0.105
03/03/2014,0.105
11/27/2013,0.105
09/03/2013,0.105
05/30/2013,0.105
03/04/2013,0.105
11/29/2012,0.105
08/30/2012,0.105
05/30/2012,0.105
03/02/2012,0.105
11/30/2011,0.105
08/31/2011,0.105
05/31/2011,0.105
03/01/2011,0.105
11/30/2010,0.105
08/31/2010,0.105
05/28/2010,0.105
02/26/2010,0.105
11/30/2009,0.105
08/31/2009,0.105
05/29/2009,0.105
03/05/2009,0.105
11/28/2008,0.105
08/28/2008,0.105
05/29/2008,0.105
03/06/2008,0.105
11/29/2007,0.105
08/30/2007,0.105
05/30/2007,0.105
03/08/2007,0.105
11/29/2006,0.105
08/30/2006,0.105
05/31/2006,0.105
03/01/2006,0.105
11/30/2005,0.105
08/31/2005,0.105
06/01/2005,0.105
03/03/2005,0.105
12/01/2004,0.105
09/01/2004,0.105
06/02/2004,0.105
03/03/2004,0.105
11/26/2003,0.105
08/28/2003,0.105
05/29/2003,0.105
02/27/2003,0.105
11/27/2002,0.105
09/03/2002,0.105
05/30/2002,0.105
02/28/2002,0.105
08/30/2001,0.105
05/30/2001,0.105
03/01/2001,0.105
11/28/2000,0.105
09/06/2000,0.105
05/31/2000,0.105
03/02/2000,0.105
11/26/1999,0.105
09/07/1999,0.105
05/28/1999,0.105
03/04/1999,0.105
11/25/1998,0.105
09/04/1998,0.095
05/29/1998,0.095
03/05/1998,0.095
11/25/1997,0.095
09/03/1997,0.085
05/30/1997,0.085
03/06/1997,0.085
11/26/1996,0.085
09/04/1996,0.075
05/30/1996,0.075
03/07/1996,0.075
11/28/1995,0.075
08/30/1995,0.075
05/26/1995,0.06
02/28/1995,0.06
11/18/1994,0.06
08/29/1994,0.06
05/27/1994,0.055
03/01/1994,0.055
11/19/1993,0.055
08/30/1993,0.055
05/28/1993,0.045
03/02/1993,0.045
11/20/1992,0.045
08/31/1992,0.045
06/01/1992,0.045
03/03/1992,0.035
11/22/1991,0.035
08/30/1991,0.035
06/03/1991,0.03
03/05/1991,0.03
11/26/1990,0.03
08/31/1990,0.03
05/25/1990,0.0225
02/27/1990,0.0225
11/27/1989,0.0225
08/28/1989,0.0225
05/26/1989,0.0225
02/28/1989,0.01875
11/28/1988,0.01875
08/29/1988,0.01875
03/01/1988,0.01625
11/30/1987,0.01625
08/31/1987,0.01375
06/01/1987,0.01375
03/03/1987,0.01375
