Date,Amount
05/02/2019,0.86
02/01/2019,0.86
11/01/2018,0.8
08/03/2018,0.8
05/03/2018,0.72
02/01/2018,0.72
11/02/2017,0.61
08/03/2017,0.61
05/03/2017,0.61
02/01/2017,0.61
11/02/2016,0.59
08/04/2016,0.59
05/04/2016,0.59
02/03/2016,0.59
11/04/2015,0.59
08/05/2015,0.59
05/06/2015,0.59
04/29/2015,0.59
02/04/2015,0.59
11/05/2014,0.57
07/30/2014,0.57
04/30/2014,0.54
02/05/2014,0.54
10/30/2013,0.52
07/31/2013,0.52
05/01/2013,0.5
01/30/2013,0.5
10/31/2012,0.5
08/09/2012,0.5
05/02/2012,0.47
02/01/2012,0.47
11/02/2011,0.43
08/03/2011,0.43
05/04/2011,0.4
02/02/2011,0.4
11/03/2010,0.36
08/04/2010,0.36
05/05/2010,0.34
02/03/2010,0.34
11/04/2009,0.34
08/05/2009,0.34
04/29/2009,0.34
02/04/2009,0.34
11/05/2008,0.32
07/30/2008,0.32
04/30/2008,0.29
01/30/2008,0.29
10/31/2007,0.26
08/01/2007,0.26
05/02/2007,0.22
01/31/2007,0.22
11/01/2006,0.18
08/02/2006,0.18
05/03/2006,0.16
02/01/2006,0.16
11/02/2005,0.13
08/03/2005,0.13
05/04/2005,0.11
02/02/2005,0.11
11/03/2004,0.1
08/04/2004,0.1
05/05/2004,0.08
02/04/2004,0.08
11/05/2003,0.08
07/30/2003,0.08
04/30/2003,0.07
02/05/2003,0.07
10/30/2002,0.07
07/31/2002,0.07
05/01/2002,0.06
01/30/2002,0.06
10/31/2001,0.06
08/01/2001,0.06
05/02/2001,0.06
01/31/2001,0.06
11/01/2000,0.2
08/02/2000,0.2
05/03/2000,0.2
02/02/2000,0.2
11/03/1999,0.2
08/04/1999,0.2
05/05/1999,0.2
02/03/1999,0.2
11/04/1998,0.2
08/05/1998,0.2
04/29/1998,0.2
02/04/1998,0.2
11/05/1997,0.2
07/30/1997,0.2
04/30/1997,0.2
02/05/1997,0.2
10/30/1996,0.18667
07/31/1996,0.18667
05/01/1996,0.18667
01/31/1996,0.18667
11/01/1995,0.17333
08/02/1995,0.17333
05/01/1995,0.17333
01/30/1995,0.17333
10/31/1994,0.16
08/01/1994,0.16
05/02/1994,0.16
01/31/1994,0.16
11/01/1993,0.16
08/02/1993,0.16
05/03/1993,0.15
02/01/1993,0.15
11/02/1992,0.15
08/03/1992,0.15
05/04/1992,0.15
02/03/1992,0.15
10/28/1991,0.13333
07/29/1991,0.13333
04/29/1991,0.13333
01/28/1991,0.13333
10/29/1990,0.13333
07/30/1990,0.13333
04/30/1990,0.12
01/29/1990,0.12
10/30/1989,0.12
07/31/1989,0.12
05/01/1989,0.11
01/30/1989,0.11
10/31/1988,0.11
08/01/1988,0.11
05/02/1988,0.1
02/01/1988,0.1
11/02/1987,0.1
08/03/1987,0.1
05/04/1987,0.1
02/02/1987,0.1
11/03/1986,0.09444
07/28/1986,0.09444
04/28/1986,0.09444
02/03/1986,0.09444
10/28/1985,0.09444
07/29/1985,0.09444
04/29/1985,0.09444
01/28/1985,0.09444
10/29/1984,0.08889
07/30/1984,0.08889
04/30/1984,0.08889
01/30/1984,0.08889
10/31/1983,0.07778
08/01/1983,0.07778
05/02/1983,0.07778
01/31/1983,0.07778
10/29/1982,0.07778
08/02/1982,0.07778
