Date,Amount
05/06/2019,0.44
02/04/2019,0.42
11/05/2018,0.42
08/03/2018,0.42
05/04/2018,0.42
02/02/2018,0.4
11/03/2017,0.4
08/03/2017,0.35651
05/04/2017,0.35651
02/02/2017,0.35651
11/03/2016,0.35651
08/04/2016,0.35651
05/05/2016,0.35651
02/03/2016,0.33422
11/04/2015,0.33422
08/05/2015,0.33422
05/07/2015,0.33422
02/04/2015,0.31194
11/05/2014,0.31194
08/06/2014,0.31194
05/07/2014,0.31194
02/04/2014,0.2451
11/06/2013,0.2451
08/07/2013,0.2451
05/07/2013,0.2451
02/04/2013,0.16488
11/07/2012,0.65954
11/07/2011,0.65954
11/05/2010,0.65954
11/05/2009,0.65954
11/06/2008,0.65954
11/02/2007,0.65954
11/02/2006,0.52585
11/03/2005,0.46346
11/03/2004,0.40998
11/05/2003,0.20499
11/06/2002,0.18717
11/02/2001,0.17825
11/03/2000,0.17825
