Date,Amount
10/06/2022,0.06
07/07/2022,0.06
04/07/2022,0.06
01/06/2022,0.06
10/07/2021,0.06
07/08/2021,0.06
04/08/2021,0.06
12/22/2020,0.06
10/08/2020,0.06
07/10/2020,0.06
04/02/2020,0.06
12/24/2019,0.06
10/09/2019,0.06
07/11/2019,0.06
04/02/2019,0.06
12/24/2018,0.06
10/01/2018,0.06
07/06/2018,0.06
03/28/2018,0.06
12/26/2017,0.06
10/06/2017,0.06
06/30/2017,0.06
03/31/2017,0.06
12/02/2016,0.06
09/26/2016,0.06
06/10/2016,0.06
03/24/2016,0.06
12/14/2015,0.06
10/06/2015,0.06
06/09/2015,0.06
03/10/2015,0.06
12/09/2014,0.06
09/09/2014,0.06
06/10/2014,0.06
03/11/2014,0.06
12/10/2013,0.06
09/10/2013,0.06
06/11/2013,0.06
03/12/2013,0.06
12/11/2012,0.06
09/11/2012,0.06
06/19/2012,0.06
