Date,Amount
03/09/2023,0.7
12/07/2022,0.7
09/07/2022,0.65
06/08/2022,0.65
03/10/2022,0.65
12/08/2021,0.65
09/08/2021,0.57
06/09/2021,0.57
03/11/2021,0.57
12/09/2020,0.57
09/09/2020,0.52
06/10/2020,0.52
03/12/2020,0.52
12/02/2019,0.52
09/04/2019,0.52
11/30/2018,0.52
05/31/2018,0.52
03/09/2018,0.45
11/30/2017,0.45
08/30/2017,0.45
05/30/2017,0.45
03/16/2017,0.45
11/30/2016,0.45
09/06/2016,0.45
06/15/2016,0.54
05/10/2016,0.45
03/08/2016,0.45
11/30/2015,0.45
08/31/2015,0.72
06/01/2015,0.72
02/27/2015,0.72
11/28/2014,0.72
08/29/2014,0.72
05/30/2014,0.72
02/27/2014,0.72
11/27/2013,0.7
08/29/2013,0.68
05/31/2013,0.66
03/05/2013,0.64
12/04/2012,0.62
08/30/2012,0.6
05/30/2012,0.58
03/06/2012,0.55
11/29/2011,0.52
08/30/2011,0.52
05/31/2011,0.5
03/01/2011,0.45
11/30/2010,0.4
08/31/2010,0.35
06/01/2010,0.3
03/09/2010,0.25
11/27/2009,0.01
09/01/2009,0.01
05/29/2009,0.01
03/10/2009,0.01
11/17/2008,0.413
08/19/2008,0.413
05/20/2008,0.413
03/18/2008,0.375
11/19/2007,0.375
08/13/2007,0.375
05/15/2007,0.375
02/21/2007,0.3
11/17/2006,0.25
09/08/2006,0.2
