Date,Amount
10/10/2024,0.32
07/11/2024,0.32
04/09/2024,0.32
01/03/2024,0.29
10/11/2023,0.29
07/12/2023,0.29
04/11/2023,0.29
01/04/2023,0.26
10/12/2022,0.26
07/13/2022,0.26
04/12/2022,0.26
01/05/2022,0.25
10/13/2021,0.25
07/14/2021,0.25
04/13/2021,0.25
01/06/2021,0.24
10/14/2020,0.24
07/08/2020,0.24
04/06/2020,0.24
01/08/2020,0.23
10/09/2019,0.23
07/10/2019,0.23
04/08/2019,0.23
01/08/2019,0.22
10/10/2018,0.22
07/11/2018,0.22
04/11/2018,0.22
01/10/2018,0.21
10/11/2017,0.21
07/11/2017,0.21
04/11/2017,0.21
01/10/2017,0.19
10/11/2016,0.19
07/12/2016,0.19
04/12/2016,0.19
01/12/2016,0.17
10/13/2015,0.17
07/14/2015,0.17
04/14/2015,0.17
01/14/2015,0.15
10/10/2014,0.15
07/14/2014,0.15
04/07/2014,0.15
01/07/2014,0.125
10/08/2013,0.125
07/09/2013,0.125
04/09/2013,0.125
