Date,Amount
11/13/2025,0.25
08/07/2025,0.25
05/08/2025,0.25
02/06/2025,0.25
11/14/2024,0.25
08/08/2024,0.25
05/08/2024,0.25
02/07/2024,0.2
11/08/2023,0.2
08/02/2023,0.2
05/03/2023,0.15
02/01/2023,0.15
11/09/2022,0.15
08/03/2022,0.15
05/04/2022,0.15
02/02/2022,0.15
11/09/2021,0.15
08/04/2021,0.15
05/05/2021,0.15
02/03/2021,0.15
11/10/2020,0.15
08/05/2020,0.09
05/06/2020,0.09
02/05/2020,0.09
11/13/2019,0.09
07/31/2019,0.09
05/01/2019,0.025
02/06/2019,0.025
11/14/2018,0.025
08/01/2018,0.025
05/02/2018,0.025
02/07/2018,0.025
11/01/2017,0.025
08/01/2017,0.025
05/02/2017,0.025
02/07/2017,0.025
11/01/2016,0.025
08/02/2016,0.025
05/03/2016,0.025
02/02/2016,0.025
11/03/2015,0.025
08/04/2015,0.025
05/05/2015,0.025
02/03/2015,0.025
11/04/2014,0.025
08/05/2014,0.025
04/29/2014,0.025
02/04/2014,0.025
11/05/2013,0.025
07/30/2013,0.025
04/30/2013,0.025
02/05/2013,0.025
10/31/2012,0.025
07/31/2012,0.025
05/01/2012,0.025
02/03/2012,0.063
11/01/2011,0.063
08/02/2011,0.063
05/03/2011,0.063
02/01/2011,0.063
11/02/2010,0.063
08/03/2010,0.063
05/04/2010,0.063
02/02/2010,0.063
11/03/2009,0.063
08/04/2009,0.063
05/05/2009,0.063
02/03/2009,0.063
11/12/2008,0.063
07/08/2008,0.25
05/06/2008,0.25
02/05/2008,0.25
11/05/2007,0.25
08/07/2007,0.25
05/08/2007,0.25
02/06/2007,0.25
11/06/2006,0.25
08/08/2006,0.25
05/09/2006,0.25
02/07/2006,0.25
11/07/2005,0.188
08/09/2005,0.188
05/10/2005,0.188
02/08/2005,0.1875
11/08/2004,0.125
08/10/2004,0.125
05/11/2004,0.125
02/09/2004,0.125
11/07/2003,0.0375
08/11/2003,0.0375
05/12/2003,0.0375
02/10/2003,0.0375
11/08/2002,0.0375
08/12/2002,0.0375
05/10/2002,0.0375
02/08/2002,0.0375
08/10/2001,0.0375
05/09/2001,0.0375
02/06/2001,0.0375
11/10/2000,0.0375
08/15/2000,0.0375
05/09/2000,0.0375
02/08/2000,0.0375
11/08/1999,0.0375
08/10/1999,0.0375
05/11/1999,0.0375
02/09/1999,0.0375
11/06/1998,0.0375
08/11/1998,0.0375
05/11/1998,0.0375
02/09/1998,0.0375
11/07/1997,0.0375
08/12/1997,0.0375
05/12/1997,0.0375
02/11/1997,0.0375
11/08/1996,0.0375
08/12/1996,0.0375
05/10/1996,0.0375
02/09/1996,0.0375
11/10/1995,0.0375
08/10/1995,0.0375
05/08/1995,0.0375
02/08/1995,0.0375
11/08/1994,0.0375
08/08/1994,0.0375
05/09/1994,0.0375
02/08/1994,0.0375
11/08/1993,0.0375
08/09/1993,0.0375
05/07/1993,0.0375
02/08/1993,0.0375
11/09/1992,0.0375
08/10/1992,0.0375
05/07/1992,0.0375
02/10/1992,0.0375
11/12/1991,0.0375
08/08/1991,0.0375
05/07/1991,0.0375
02/11/1991,0.0375
11/05/1990,0.0375
08/08/1990,0.0375
05/10/1990,0.0375
02/09/1990,0.0375
11/06/1989,0.0375
08/08/1989,0.0375
05/10/1989,0.0375
03/07/1989,2.25
02/10/1989,0.0375
11/04/1988,0.0375
02/09/1988,0.0375
08/10/1987,0.025
05/22/1987,0.025
02/23/1987,0.025
