Date,Amount
05/15/2024,1.2
03/13/2024,1.1
11/07/2023,1.1
08/09/2023,1.1
05/16/2023,1.1
03/14/2023,1.0
11/09/2022,1.0
08/10/2022,1.0
05/13/2022,1.0
03/09/2022,0.8
11/09/2021,0.8
08/11/2021,0.8
05/14/2021,0.8
03/10/2021,0.58
11/10/2020,0.58
08/12/2020,0.58
05/14/2020,0.58
03/11/2020,0.55
11/13/2019,0.55
08/14/2019,0.55
05/16/2019,0.55
03/13/2019,0.45
11/14/2018,0.45
08/13/2018,0.45
05/17/2018,0.45
03/15/2018,0.37
11/14/2017,0.37
08/07/2017,0.37
05/15/2017,0.37
03/13/2017,0.31
11/07/2016,0.31
08/08/2016,0.31
05/17/2016,0.31
03/14/2016,0.26
11/06/2015,0.26
08/10/2015,0.26
05/18/2015,0.26
03/10/2015,0.22
11/07/2014,0.22
08/11/2014,0.22
05/19/2014,0.22
03/11/2014,0.19
11/08/2013,0.19
08/12/2013,0.19
05/13/2013,0.19
03/11/2013,0.16
11/09/2012,0.16
08/09/2012,0.16
05/10/2012,0.16
03/08/2012,0.14
11/17/2011,0.14
08/11/2011,0.14
05/12/2011,0.14
03/10/2011,0.13
11/22/2010,0.13
08/12/2010,0.13
05/13/2010,0.13
03/05/2010,0.13
11/12/2009,0.13
08/13/2009,0.13
05/14/2009,0.13
03/05/2009,0.13
11/20/2008,0.13
08/14/2008,0.13
05/15/2008,0.13
03/13/2008,0.12
11/21/2007,0.12
08/16/2007,0.12
05/17/2007,0.12
03/01/2007,0.105
11/22/2006,0.105
08/17/2006,0.105
05/18/2006,0.105
02/23/2006,0.09
11/17/2005,0.09
08/18/2005,0.09
05/19/2005,0.09
02/24/2005,0.07
11/18/2004,0.07
08/19/2004,0.066667
05/20/2004,0.066667
