Date,Amount
09/05/2019,0.513
06/06/2019,0.513
03/07/2019,0.513
11/29/2018,0.465
09/06/2018,0.465
06/07/2018,0.465
03/08/2018,0.465
11/30/2017,0.425
09/07/2017,0.425
06/07/2017,0.425
03/08/2017,0.425
11/30/2016,0.41
09/07/2016,0.41
06/01/2016,0.41
03/03/2016,0.41
12/02/2015,0.385
09/10/2015,0.385
06/03/2015,0.385
03/05/2015,0.385
12/03/2014,0.375
09/03/2014,0.375
06/04/2014,0.375
03/06/2014,0.375
12/02/2013,0.365
09/04/2013,0.365
06/05/2013,0.365
03/07/2013,0.365
11/26/2012,0.355
09/05/2012,0.355
06/06/2012,0.355
03/07/2012,0.355
11/28/2011,0.34
09/01/2011,0.34
05/31/2011,0.34
03/09/2011,0.34
11/29/2010,0.315
09/02/2010,0.315
05/27/2010,0.315
03/01/2010,0.315
11/30/2009,0.29
09/03/2009,0.29
05/28/2009,0.29
03/05/2009,0.29
11/26/2008,0.27
08/28/2008,0.27
05/29/2008,0.27
03/06/2008,0.27
11/29/2007,0.24
08/30/2007,0.24
05/31/2007,0.24
03/08/2007,0.24
11/30/2006,0.22
08/31/2006,0.22
06/01/2006,0.22
03/02/2006,0.22
11/29/2005,0.2
08/30/2005,0.2
05/27/2005,0.2
02/25/2005,0.2
11/29/2004,0.188
08/30/2004,0.188
05/27/2004,0.188
02/26/2004,0.188
09/26/2003,0.01
09/26/2002,0.01
09/25/2001,0.01
09/27/2000,0.01
09/28/1999,0.01
12/29/1998,0.01
09/28/1998,0.01
