Date,Amount
03/27/2024,0.06
12/28/2023,0.06
09/28/2023,0.06
06/29/2023,0.06
03/30/2023,0.06
12/29/2022,0.06
09/29/2022,0.06
06/29/2022,0.06
03/30/2022,0.06
12/30/2021,0.06
09/29/2021,0.06
06/29/2021,0.06
03/30/2021,0.06
12/30/2020,0.06
09/29/2020,0.06
06/29/2020,0.06
03/30/2020,0.06
12/30/2019,0.06
09/27/2019,0.06
06/27/2019,0.06
03/28/2019,0.06
12/28/2018,0.06
09/27/2018,0.06
06/28/2018,0.06
03/28/2018,0.06
12/28/2017,0.06
09/28/2017,0.055
06/28/2017,0.055
03/29/2017,0.055
12/28/2016,0.055
09/28/2016,0.055
06/28/2016,0.055
03/29/2016,0.055
12/29/2015,0.055
09/28/2015,0.055
06/26/2015,0.055
03/27/2015,0.04
12/29/2014,0.04
09/26/2014,0.04
06/26/2014,0.035
03/27/2014,0.035
12/27/2013,0.035
09/26/2013,0.035
06/26/2013,0.035
03/26/2013,0.03
12/14/2012,0.03
09/27/2012,0.03
06/27/2012,0.03
03/28/2012,0.03
12/28/2011,0.03
09/28/2011,0.03
06/28/2011,0.025
03/29/2011,0.025
12/29/2010,0.025
09/28/2010,0.025
06/28/2010,0.025
03/29/2010,0.025
12/29/2009,0.025
09/28/2009,0.025
06/26/2009,0.025
03/27/2009,0.025
12/19/2008,0.025
09/19/2008,0.025
