Date,Amount
07/09/2019,0.2425
04/09/2019,0.2425
01/08/2019,0.2425
10/09/2018,0.2425
07/10/2018,0.2425
04/10/2018,0.2425
01/02/2018,0.23
10/03/2017,0.23
06/30/2017,0.23
04/03/2017,0.23
01/02/2017,0.23
12/30/2016,0.23
10/03/2016,0.23
07/01/2016,0.23
04/04/2016,0.23
01/04/2016,0.23
10/05/2015,0.23
07/06/2015,0.23
04/06/2015,0.23
01/05/2015,0.22
10/06/2014,0.22
07/07/2014,0.22
04/07/2014,0.22
01/06/2014,0.2
10/11/2013,0.2
07/08/2013,0.15
04/08/2013,0.15
12/28/2012,0.125
10/08/2012,0.125
10/05/2012,0.125
06/29/2012,0.125
04/03/2012,0.125
12/30/2011,0.1125
10/07/2011,0.1125
07/01/2011,0.1125
04/04/2011,0.1125
01/03/2011,0.1
10/08/2010,0.1
07/02/2010,0.1
04/05/2010,0.1
01/04/2010,0.085
10/09/2009,0.085
07/06/2009,0.085
04/06/2009,0.085
01/05/2009,0.085
10/09/2008,0.085
07/03/2008,0.085
04/04/2008,0.085
01/07/2008,0.08
10/12/2007,0.08
07/06/2007,0.08
04/05/2007,0.08
12/29/2006,0.08
10/05/2006,0.08
06/30/2006,0.08
03/31/2006,0.08
12/30/2005,0.045
10/06/2005,0.045
06/30/2005,0.045
04/01/2005,0.045
02/04/2005,0.0222
11/17/2004,0.0222
08/25/2004,0.0222
05/19/2004,0.0222
02/25/2004,0.0222
12/17/2003,0.0222
09/17/2003,0.0222
05/21/2003,0.0222
02/26/2003,0.0222
12/04/2002,0.0222
09/19/2002,0.0222
05/29/2002,0.0222
02/26/2002,0.0222
12/05/2001,0.0222
09/19/2001,0.0222
05/31/2001,0.0222
02/21/2001,0.0222
11/29/2000,0.0222
09/14/2000,0.0222
05/24/2000,0.0222
02/23/2000,0.0222
12/20/1999,0.0222
09/16/1999,0.0222
06/02/1999,0.0333
03/03/1999,0.0333
12/08/1998,0.0333
09/17/1998,0.04995
06/03/1998,0.04995
03/04/1998,0.04995
12/03/1997,0.07493
09/03/1997,0.07493
06/04/1997,0.07493
03/05/1997,0.07493
12/04/1996,0.07493
09/04/1996,0.07493
06/05/1996,0.07493
03/06/1996,0.14985
11/29/1995,0.12015
08/30/1995,0.12015
05/26/1995,0.12015
03/02/1995,0.12015
11/28/1994,0.12015
08/29/1994,0.12015
05/27/1994,0.12015
02/28/1994,0.10058
11/29/1993,0.10058
08/30/1993,0.10058
05/28/1993,0.10058
03/01/1993,0.08032
11/30/1992,0.08032
08/31/1992,0.08032
06/08/1992,0.08032
03/02/1992,0.08032
12/02/1991,0.08032
08/30/1991,0.08032
06/03/1991,0.16065
03/04/1991,0.12555
12/03/1990,0.12555
08/31/1990,0.2511
06/04/1990,0.1917
03/05/1990,0.1917
11/27/1989,0.1917
08/28/1989,0.1917
05/26/1989,0.1485
02/27/1989,0.1485
11/28/1988,0.1485
08/29/1988,0.1269
05/27/1988,0.1269
02/29/1988,0.1269
11/30/1987,0.1269
08/31/1987,0.1269
06/01/1987,0.1269
03/02/1987,0.1269
12/01/1986,0.1269
08/29/1986,0.0702
06/02/1986,0.1404
03/03/1986,0.0918
12/02/1985,0.1836
