Date,Amount
11/22/2023,0.468
08/29/2023,0.468
05/26/2023,0.468
02/27/2023,0.468
11/23/2022,0.425
08/29/2022,0.425
05/27/2022,0.425
02/28/2022,0.425
11/24/2021,0.385
08/26/2021,0.385
06/01/2021,0.385
02/25/2021,0.385
11/25/2020,0.35
08/27/2020,0.35
06/01/2020,0.35
02/27/2020,0.35
11/27/2019,0.3125
08/28/2019,0.3125
05/31/2019,0.3125
02/27/2019,0.3125
11/29/2018,0.2775
08/29/2018,0.2775
06/04/2018,0.2775
02/26/2018,0.2775
11/22/2017,0.24575
08/23/2017,0.24575
05/25/2017,0.24575
02/24/2017,0.24575
11/22/2016,0.2175
08/26/2016,0.2175
05/26/2016,0.2175
02/24/2016,0.2175
11/24/2015,0.1925
08/26/2015,0.1925
05/27/2015,0.1925
02/25/2015,0.1925
11/25/2014,0.18125
08/27/2014,0.18125
05/29/2014,0.18125
02/26/2014,0.18125
11/26/2013,0.165
08/28/2013,0.165
05/30/2013,0.165
02/27/2013,0.165
11/28/2012,0.15
08/29/2012,0.15
05/31/2012,0.15
02/29/2012,0.15
11/22/2011,0.1375
08/24/2011,0.1375
06/01/2011,0.1375
03/02/2011,0.1375
11/23/2010,0.125
08/25/2010,0.125
06/02/2010,0.125
02/24/2010,0.125
11/24/2009,0.11825
08/26/2009,0.11825
06/03/2009,0.11825
02/25/2009,0.11825
11/25/2008,0.11125
08/27/2008,0.11125
06/04/2008,0.11125
02/27/2008,0.11125
11/28/2007,0.1025
08/29/2007,0.1025
06/06/2007,0.1025
02/28/2007,0.1025
11/21/2006,0.09375
08/23/2006,0.09375
06/07/2006,0.09375
03/03/2006,0.09375
11/22/2005,0.08875
08/24/2005,0.08875
06/01/2005,0.08875
03/02/2005,0.08875
11/23/2004,0.085
08/25/2004,0.085
06/02/2004,0.0775
02/25/2004,0.0775
11/25/2003,0.075
08/27/2003,0.075
06/04/2003,0.075
02/26/2003,0.075
11/26/2002,0.0725
08/28/2002,0.0725
06/05/2002,0.0725
02/20/2002,0.0725
11/28/2001,0.07
08/29/2001,0.07
05/23/2001,0.07
02/21/2001,0.07
11/21/2000,0.0675
08/23/2000,0.0675
05/24/2000,0.0675
02/23/2000,0.0675
11/23/1999,0.065
08/25/1999,0.065
05/26/1999,0.065
02/24/1999,0.065
11/24/1998,0.0625
08/26/1998,0.0625
05/27/1998,0.0625
02/25/1998,0.0625
11/25/1997,0.06
08/27/1997,0.06
05/28/1997,0.06
02/26/1997,0.06
11/26/1996,0.0575
08/28/1996,0.0575
05/29/1996,0.0575
02/21/1996,0.0575
11/21/1995,0.055
08/23/1995,0.055
05/22/1995,0.055
02/17/1995,0.055
11/18/1994,0.0525
08/22/1994,0.0525
05/23/1994,0.0525
02/18/1994,0.0775
11/19/1993,0.0775
08/23/1993,0.0775
05/24/1993,0.0775
02/26/1993,0.07625
11/20/1992,0.07625
08/24/1992,0.07625
05/22/1992,0.07625
02/24/1992,0.075
11/27/1991,0.075
08/26/1991,0.075
05/24/1991,0.075
02/22/1991,0.07375
12/03/1990,0.07375
08/27/1990,0.07375
05/24/1990,0.07375
02/22/1990,0.07125
11/28/1989,0.07125
08/28/1989,0.07125
05/16/1989,0.07125
02/17/1989,0.06875
11/21/1988,0.06875
08/22/1988,0.06875
05/23/1988,0.06875
02/29/1988,0.06625
11/23/1987,0.06625
08/25/1987,0.06625
05/22/1987,0.06625
03/02/1987,0.06375
11/21/1986,0.06375
08/25/1986,0.06375
05/23/1986,0.06375
02/24/1986,0.06125
11/22/1985,0.06125
08/26/1985,0.06125
05/24/1985,0.06125
02/22/1985,0.05875
11/26/1984,0.05875
08/22/1984,0.05875
05/22/1984,0.05875
02/17/1984,0.05625
11/21/1983,0.05625
08/22/1983,0.05625
02/21/1973,0.017188
