Date,Amount
02/14/2022,0.2625
11/12/2021,0.2525
08/13/2021,0.2525
05/13/2021,0.2525
02/12/2021,0.2525
11/13/2020,0.24
08/13/2020,0.24
05/14/2020,0.24
02/13/2020,0.24
11/14/2019,0.2275
08/14/2019,0.2275
05/14/2019,0.2275
02/14/2019,0.2275
11/14/2018,0.2175
08/14/2018,0.2175
05/14/2018,0.2175
02/14/2018,0.2175
11/14/2017,0.19
08/11/2017,0.19
05/12/2017,0.19
02/16/2017,0.19
11/14/2016,0.1775
08/11/2016,0.1775
05/12/2016,0.1775
02/11/2016,0.1775
11/06/2015,0.1675
08/07/2015,0.1675
05/14/2015,0.1675
02/06/2015,0.1675
11/06/2014,0.155
08/08/2014,0.155
05/08/2014,0.155
02/13/2014,0.155
11/06/2013,0.14
08/08/2013,0.14
05/09/2013,0.14
02/13/2013,0.14
11/07/2012,0.12
08/09/2012,0.12
05/10/2012,0.12
02/16/2012,0.12
11/09/2011,0.085
08/11/2011,0.085
05/12/2011,0.0425
02/16/2011,0.085
11/10/2010,0.0425
08/12/2010,0.0425
05/13/2010,0.035
02/08/2010,0.035
11/05/2009,0.035
08/11/2009,0.035
05/07/2009,0.0225
02/05/2009,0.0225
11/06/2008,0.0225
08/07/2008,0.0225
05/08/2008,0.02
02/07/2008,0.02
11/07/2007,0.02
08/09/2007,0.02
05/10/2007,0.0175
02/05/2007,0.0175
11/09/2006,0.0175
08/10/2006,0.0175
05/11/2006,0.015
02/02/2006,0.015
11/09/2005,0.015
08/11/2005,0.015
05/12/2005,0.015
02/03/2005,0.015
11/10/2004,0.015
08/12/2004,0.01
05/13/2004,0.013325
02/04/2004,0.013325
11/05/2003,0.013325
08/06/2003,0.013325
05/07/2003,0.0125
02/05/2003,0.0125
11/06/2002,0.0125
08/07/2002,0.0125
05/08/2002,0.0125
02/06/2002,0.0125
11/07/2001,0.0125
08/08/2001,0.0125
05/09/2001,0.011675
02/07/2001,0.011675
02/06/2001,0.011667
11/08/2000,0.011675
08/09/2000,0.011675
05/10/2000,0.011675
02/08/2000,0.011675
11/05/1999,0.011675
08/06/1999,0.011675
05/07/1999,0.01
02/05/1999,0.01
11/06/1998,0.01
08/07/1998,0.01
05/08/1998,0.01
02/06/1998,0.01
11/07/1997,0.01
08/08/1997,0.01
05/09/1997,0.009175
02/07/1997,0.009175
11/08/1996,0.009175
11/07/1996,0.009167
08/13/1996,0.009175
05/10/1996,0.009175
02/09/1996,0.009175
11/10/1995,0.009175
08/15/1995,0.009175
05/10/1995,0.009175
02/06/1995,0.009175
11/07/1994,0.009175
08/11/1994,0.009175
05/10/1994,0.009175
02/07/1994,0.009175
11/05/1993,0.009175
08/12/1993,0.009175
05/10/1993,0.00835
02/05/1993,0.00835
11/06/1992,0.00835
08/12/1992,0.00835
05/11/1992,0.0075
02/07/1992,0.0075
11/06/1991,0.0075
08/12/1991,0.0075
05/10/1991,0.006675
02/08/1991,0.006675
11/07/1990,0.006675
08/10/1990,0.006675
05/11/1990,0.005825
02/08/1990,0.005825
11/10/1989,0.005825
08/14/1989,0.005825
05/12/1989,0.005
02/09/1989,0.005
11/09/1988,0.005
08/12/1988,0.005
05/12/1988,0.004575
02/11/1988,0.004575
11/12/1987,0.004575
08/12/1987,0.004575
05/11/1987,0.004375
02/09/1987,0.004375
11/07/1986,0.004375
08/11/1986,0.004375
05/12/1986,0.004175
02/10/1986,0.004175
11/08/1985,0.004175
08/12/1985,0.004175
05/13/1985,0.003975
02/08/1985,0.003975
