Date,Amount
08/17/2022,0.44
05/11/2022,0.42
02/09/2022,0.42
11/09/2021,0.42
08/18/2021,0.42
05/12/2021,0.39
02/10/2021,0.39
11/10/2020,0.39
08/19/2020,0.39
05/13/2020,0.39
02/12/2020,0.39
11/06/2019,0.39
08/14/2019,0.39
05/08/2019,0.37
02/06/2019,0.37
11/07/2018,0.37
08/15/2018,0.37
05/09/2018,0.35
02/07/2018,0.35
11/08/2017,0.35
08/15/2017,0.35
05/09/2017,0.33
02/07/2017,0.33
11/08/2016,0.33
08/16/2016,0.33
05/17/2016,0.3
02/09/2016,0.3
11/17/2015,0.3
08/18/2015,0.3
05/19/2015,0.28
02/10/2015,0.28
11/18/2014,0.28
08/19/2014,0.28
05/16/2014,0.25
02/14/2014,0.25
11/15/2013,0.25
08/16/2013,0.25
05/17/2013,0.17
02/14/2013,0.17
11/16/2012,0.17
09/05/2012,0.17
