Date,Amount
05/17/2019,0.96
02/25/2019,0.96
11/16/2018,0.91
08/17/2018,0.91
05/18/2018,0.91
02/16/2018,0.91
11/10/2017,0.83
08/10/2017,0.83
05/11/2017,0.83
02/16/2017,0.83
11/09/2016,0.78
08/12/2016,0.78
05/12/2016,0.78
02/18/2016,0.78
11/12/2015,0.73
08/13/2015,0.73
05/14/2015,0.73
02/19/2015,0.73
11/13/2014,0.67
08/14/2014,0.67
05/15/2014,0.67
02/20/2014,0.67
11/14/2013,0.62
08/15/2013,0.62
05/09/2013,0.62
02/21/2013,0.62
11/15/2012,0.57
08/16/2012,0.57
05/10/2012,0.57
02/16/2012,0.57
11/09/2011,0.52
08/18/2011,0.52
05/12/2011,0.52
02/10/2011,0.52
11/10/2010,0.47
08/12/2010,0.47
05/13/2010,0.47
02/11/2010,0.47
11/12/2009,0.45
08/20/2009,0.45
05/14/2009,0.45
02/19/2009,0.45
11/13/2008,0.45
08/21/2008,0.45
05/15/2008,0.45
02/07/2008,0.45
11/15/2007,0.42
09/06/2007,0.42
05/17/2007,0.42
02/15/2007,0.42
11/22/2006,0.38
08/17/2006,0.38
05/11/2006,0.38
02/16/2006,0.38
11/23/2005,0.33
08/18/2005,0.33
05/12/2005,0.33
02/17/2005,0.33
11/24/2004,0.28
08/19/2004,0.28
05/13/2004,0.28
02/19/2004,0.28
11/20/2003,0.25
08/21/2003,0.25
05/15/2003,0.21
02/20/2003,0.21
11/21/2002,0.19
08/22/2002,0.19
05/23/2002,0.19
02/25/2002,0.19
11/23/2001,0.19
08/24/2001,0.19
05/25/2001,0.19
02/22/2001,0.19
11/22/2000,0.17
08/24/2000,0.17
05/25/2000,0.17
02/24/2000,0.17
11/24/1999,0.3
