Date,Amount
05/10/2019,0.87
02/08/2019,0.82
11/09/2018,0.82
08/10/2018,0.82
05/11/2018,0.82
02/09/2018,0.77
11/10/2017,0.77
08/10/2017,0.77
05/10/2017,0.77
02/08/2017,0.75
11/08/2016,0.75
08/10/2016,0.75
05/11/2016,0.75
02/09/2016,0.73
11/09/2015,0.73
08/11/2015,0.73
05/11/2015,0.73
02/06/2015,0.69
11/07/2014,0.69
08/11/2014,0.69
05/09/2014,0.69
02/06/2014,0.63
11/07/2013,0.63
08/09/2013,0.63
05/09/2013,0.63
02/07/2013,0.57
11/07/2012,0.57
08/09/2012,0.57
05/10/2012,0.57
02/08/2012,0.47
11/08/2011,0.47
08/10/2011,0.47
05/11/2011,0.47
02/08/2011,0.44
11/09/2010,0.44
08/11/2010,0.44
05/11/2010,0.44
02/08/2010,0.42
11/09/2009,0.42
08/11/2009,0.42
05/11/2009,0.42
02/06/2009,0.4
11/07/2008,0.4
08/11/2008,0.4
05/09/2008,0.4
02/07/2008,0.35
11/07/2007,0.35
08/09/2007,0.35
05/10/2007,0.35
02/07/2007,0.32
11/09/2006,0.32
08/10/2006,0.32
05/10/2006,0.32
02/08/2006,0.32
11/08/2005,0.29
08/10/2005,0.29
05/11/2005,0.29
02/08/2005,0.27
11/09/2004,0.27
08/11/2004,0.27
05/11/2004,0.27
02/09/2004,0.25
11/07/2003,0.25
08/11/2003,0.25
05/09/2003,0.25
02/06/2003,0.23
11/07/2002,0.23
08/09/2002,0.23
05/09/2002,0.23
02/07/2002,0.23
11/07/2001,0.23
08/09/2001,0.23
06/18/2001,0.01
05/10/2001,0.22
02/08/2001,0.44
02/07/2001,0.22
11/09/2000,0.22
08/10/2000,0.22
05/11/2000,0.22
02/09/2000,0.22
11/09/1999,0.22
08/11/1999,0.205
05/10/1999,0.205
02/08/1999,0.205
11/09/1998,0.205
08/11/1998,0.205
05/11/1998,0.205
02/06/1998,0.205
11/07/1997,0.205
08/11/1997,0.205
05/09/1997,0.205
02/06/1997,0.1975
11/07/1996,0.1975
08/09/1996,0.1975
05/09/1996,0.1975
02/08/1996,0.1875
11/09/1995,0.1875
08/10/1995,0.1875
05/09/1995,0.1875
02/06/1995,0.1875
11/07/1994,0.1875
08/09/1994,0.18
05/09/1994,0.18
02/04/1994,0.18
11/05/1993,0.18
08/09/1993,0.18
05/07/1993,0.18
02/04/1993,0.18
11/05/1992,0.18
08/07/1992,0.18
05/07/1992,0.18
02/05/1992,0.1675
11/05/1991,0.1675
08/07/1991,0.1675
05/07/1991,0.1675
02/05/1991,0.1675
11/05/1990,0.1675
08/07/1990,0.15
05/08/1990,0.15
02/06/1990,0.15
11/07/1989,0.15
08/08/1989,0.15
05/09/1989,0.1375
02/06/1989,0.1375
11/07/1988,0.1375
08/09/1988,0.1375
05/09/1988,0.1375
02/05/1988,0.125
11/05/1987,0.125
08/07/1987,0.125
05/07/1987,0.1125
02/04/1987,0.1125
11/05/1986,0.1125
08/07/1986,0.1125
05/07/1986,0.1125
02/04/1986,0.1125
11/05/1985,0.1125
08/07/1985,0.10625
05/07/1985,0.10625
02/04/1985,0.10625
11/02/1984,0.10625
08/07/1984,0.10625
05/08/1984,0.10625
02/06/1984,0.1
11/04/1983,0.1
08/09/1983,0.1
05/09/1983,0.09375
02/04/1983,0.09375
11/05/1982,0.09375
08/09/1982,0.09375
05/07/1982,0.09375
02/03/1982,0.1875
11/05/1981,0.09375
08/07/1981,0.09375
05/11/1981,0.09375
02/03/1981,0.09375
11/05/1980,0.09375
08/07/1980,0.0875
05/07/1980,0.08125
02/04/1980,0.075
11/02/1979,0.06875
08/07/1979,0.0625
05/08/1979,0.05625
02/05/1979,0.05625
11/06/1978,0.05313
08/08/1978,0.05313
05/09/1978,0.05
02/03/1978,0.05
11/04/1977,0.04688
08/09/1977,0.04688
05/09/1977,0.04688
02/04/1977,0.04688
11/05/1976,0.04375
08/09/1976,0.04375
05/10/1976,0.04375
02/04/1976,0.03906
11/05/1975,0.03906
08/06/1975,0.03906
05/05/1975,0.03906
03/31/1975,0.03906
02/05/1975,0.03906
11/04/1974,0.04844
08/06/1974,0.03906
05/06/1974,0.03438
02/04/1974,0.03438
11/02/1973,0.03906
08/02/1973,0.03438
05/03/1973,0.02969
02/05/1973,0.02969
11/02/1972,0.02969
08/04/1972,0.02969
05/04/1972,0.02969
02/04/1972,0.02969
11/05/1971,0.03281
08/05/1971,0.02969
05/06/1971,0.02813
02/08/1971,0.02813
11/04/1970,0.03281
08/06/1970,0.02813
05/07/1970,0.02813
11/05/1969,0.03281
08/06/1969,0.02813
05/02/1969,0.02813
02/06/1969,0.02813
11/07/1968,0.03281
08/02/1968,0.02813
05/03/1968,0.02656
02/05/1968,0.02656
11/03/1967,0.03281
05/08/1967,0.025
11/04/1966,0.02813
08/08/1966,0.025
05/09/1966,0.025
02/03/1966,0.025
11/03/1965,0.02813
08/04/1965,0.02344
05/05/1965,0.02344
02/03/1965,0.02344
11/04/1964,0.02656
08/05/1964,0.02344
05/06/1964,0.02188
02/05/1964,0.02188
11/06/1963,0.025
08/07/1963,0.02031
05/08/1963,0.02031
02/06/1963,0.02031
11/07/1962,0.02188
08/08/1962,0.01875
05/09/1962,0.01875
02/07/1962,0.01875
