Date,Amount
04/09/2019,0.943
12/31/2018,0.868
10/09/2018,0.868
07/10/2018,0.868
04/10/2018,0.868
01/02/2018,0.798
10/11/2017,0.798
06/30/2017,0.798
04/10/2017,0.798
12/30/2016,0.733
10/03/2016,0.733
07/01/2016,0.733
04/04/2016,0.733
01/04/2016,0.67
10/05/2015,0.67
06/29/2015,0.67
03/30/2015,0.67
01/05/2015,0.605
09/29/2014,0.605
06/30/2014,0.605
03/31/2014,0.605
12/30/2013,0.55
09/30/2013,0.55
07/01/2013,0.55
04/01/2013,0.55
12/28/2012,0.5
10/01/2012,0.5
07/02/2012,0.5
04/02/2012,0.5
12/30/2011,0.43
10/03/2011,0.43
07/01/2011,0.43
04/04/2011,0.43
01/03/2011,0.375
10/01/2010,0.375
07/01/2010,0.375
04/01/2010,0.375
12/30/2009,0.31
10/02/2009,0.31
07/02/2009,0.31
04/03/2009,0.31
12/30/2008,0.28
10/03/2008,0.28
07/08/2008,0.28
03/28/2008,0.28
12/31/2007,0.255
09/28/2007,0.255
06/29/2007,0.255
03/30/2007,0.255
12/29/2006,0.24
10/02/2006,0.24
07/13/2006,0.24
04/07/2006,0.24
12/29/2005,0.22
09/29/2005,0.22
06/30/2005,0.22
03/31/2005,0.22
12/22/2004,0.2
09/30/2004,0.2
07/02/2004,0.2
04/01/2004,0.2
12/30/2003,0.2
10/02/2003,0.2
07/02/2003,0.2
04/03/2003,0.2
12/30/2002,0.2
10/03/2002,0.2
07/03/2002,0.2
04/04/2002,0.2
12/28/2001,0.2
10/03/2001,0.2
07/05/2001,0.2
04/04/2001,0.2
12/28/2000,0.2
10/04/2000,0.2
07/06/2000,0.2
03/30/2000,0.2
12/30/1999,0.2
09/29/1999,0.2
06/30/1999,0.2
03/30/1999,0.2
12/30/1998,0.2
09/30/1998,0.2
06/30/1998,0.2
03/31/1998,0.2
12/24/1997,0.2
10/02/1997,0.2
07/02/1997,0.2
04/03/1997,0.2
01/02/1997,0.2
10/03/1996,0.2
10/02/1996,0.2
07/03/1996,0.2
04/03/1996,0.2
01/04/1996,0.188
10/05/1995,0.375
10/04/1995,0.1875
07/06/1995,0.1875
07/05/1995,0.375
07/04/1995,0.375
04/04/1995,0.1875
01/03/1995,0.1875
10/03/1994,0.1875
07/05/1994,0.1875
04/05/1994,0.175
01/03/1994,0.175
10/04/1993,0.175
07/02/1993,0.175
03/30/1993,0.175
12/28/1992,0.175
09/29/1992,0.1625
06/29/1992,0.1625
04/09/1992,0.1625
12/27/1991,0.1625
10/01/1991,0.15
07/01/1991,0.15
04/02/1991,0.15
12/28/1990,0.15
10/03/1990,0.15
06/29/1990,0.15
04/02/1990,0.15
12/29/1989,0.1375
10/02/1989,0.1375
06/30/1989,0.1375
04/03/1989,0.1375
12/30/1988,0.125
10/03/1988,0.125
07/01/1988,0.125
04/04/1988,0.125
01/05/1988,0.0
01/04/1988,0.125
10/05/1987,0.45
07/06/1987,0.1125
04/06/1987,0.1125
01/05/1987,0.1125
10/06/1986,0.1125
07/07/1986,0.1125
04/02/1986,0.1
01/06/1986,0.1
10/07/1985,0.1
07/08/1985,0.1
04/02/1985,0.1
01/04/1985,0.1
10/03/1984,0.0875
06/29/1984,0.0875
04/02/1984,0.0875
12/30/1983,0.0875
10/03/1983,0.0875
07/01/1983,0.0875
04/04/1983,0.0875
01/03/1983,0.0875
10/04/1982,0.0875
07/02/1982,0.0875
04/06/1982,0.0875
01/04/1982,0.0875
