Date,Amount
07/02/2024,0.15
03/27/2024,0.15
01/04/2024,0.15
10/03/2023,0.14
06/30/2023,0.14
03/30/2023,0.14
01/05/2023,0.14
09/30/2022,0.14
06/30/2022,0.14
03/31/2022,0.13
01/06/2022,0.13
09/30/2021,0.13
07/01/2021,0.13
03/31/2021,0.13
01/07/2021,0.13
09/30/2020,0.12
07/01/2020,0.12
04/03/2020,0.12
01/07/2020,0.12
09/30/2019,0.12
07/01/2019,0.12
04/01/2019,0.12
01/07/2019,0.12
10/01/2018,0.11
06/29/2018,0.11
03/29/2018,0.11
01/05/2018,0.11
10/02/2017,0.11
07/18/2017,0.11
03/30/2017,0.1
01/04/2017,0.1
09/29/2016,0.1
06/29/2016,0.1
03/30/2016,0.1
01/05/2016,0.1
09/29/2015,0.09
06/29/2015,0.09
03/31/2015,0.09
01/06/2015,0.09
09/29/2014,0.09
06/27/2014,0.08
04/01/2014,0.08
01/06/2014,0.08
09/27/2013,0.08
06/13/2013,0.08
04/02/2013,0.07
12/05/2012,0.07
09/27/2012,0.07
06/28/2012,0.07
04/02/2012,0.07
01/05/2012,0.07
09/29/2011,0.07
06/30/2011,0.06
04/04/2011,0.06
01/05/2011,0.06
09/29/2010,0.06
06/29/2010,0.05
03/31/2010,0.05
01/06/2010,0.05
10/16/2009,0.05
07/01/2009,0.05
04/01/2009,0.05
01/06/2009,0.05
10/16/2008,0.05
07/01/2008,0.04
04/02/2008,0.04
01/04/2008,0.04
10/10/2007,0.04
07/03/2007,0.04
04/03/2007,0.04
01/04/2007,0.03
10/11/2006,0.03
07/05/2006,0.03
04/05/2006,0.03
01/06/2006,0.03
10/05/2005,0.03
07/06/2005,0.03
04/06/2005,0.02
01/06/2005,0.02
10/06/2004,0.02
07/06/2004,0.02
02/08/1993,0.05
11/09/1992,0.05
08/10/1992,0.05
05/04/1992,0.05
02/04/1992,0.05
11/04/1991,0.05
08/05/1991,0.04
05/06/1991,0.04
02/04/1991,0.04
11/05/1990,0.06
08/06/1990,0.06
05/09/1990,0.04
