Date,Amount
05/29/2019,0.24
02/13/2019,0.24
10/31/2018,0.21
08/29/2018,0.21
05/23/2018,0.21
02/14/2018,0.21
11/01/2017,0.18
08/29/2017,0.18
05/23/2017,0.18
02/14/2017,0.18
11/07/2016,0.1549
08/29/2016,0.1549
05/23/2016,0.1549
02/16/2016,0.1549
11/02/2015,0.1408
08/31/2015,0.1408
05/26/2015,0.1408
02/13/2015,0.1408
10/27/2014,0.128
09/08/2014,0.128
05/19/2014,0.128
02/14/2014,0.128
10/21/2013,0.1164
08/30/2013,0.1164
05/20/2013,0.1164
02/15/2013,0.1164
10/18/2012,0.1012
08/23/2012,0.1012
05/17/2012,0.1012
03/01/2012,0.1012
11/14/2011,0.1012
