Date,Amount
12/01/2025,0.27
09/02/2025,0.27
06/02/2025,0.25
03/03/2025,0.25
12/02/2024,0.25
09/03/2024,0.25
06/03/2024,0.24
02/29/2024,0.24
11/30/2023,0.24
08/31/2023,0.24
05/31/2023,0.2
02/28/2023,0.2
11/30/2022,0.2
08/31/2022,0.2
05/31/2022,0.2
02/28/2022,0.2
11/30/2021,0.2
08/31/2021,0.16
05/28/2021,0.16
02/26/2021,0.16
11/30/2020,0.14
08/31/2020,0.14
05/29/2020,0.125
02/28/2020,0.125
11/29/2019,0.125
08/30/2019,0.1
05/31/2019,0.1
02/28/2019,0.1
11/29/2018,0.08
08/31/2018,0.08
05/31/2018,0.07
02/28/2018,0.07
11/30/2017,0.07
08/30/2017,0.07
05/30/2017,0.063
02/27/2017,0.063
11/29/2016,0.063
08/30/2016,0.063
05/27/2016,0.0625
03/03/2016,0.0625
11/27/2015,0.0625
08/28/2015,0.0625
05/28/2015,0.0625
02/26/2015,0.0625
11/26/2014,0.0625
