Date,Amount
03/14/2024,0.3
12/12/2023,0.28
09/13/2023,0.28
06/15/2023,0.28
03/16/2023,0.28
12/15/2022,0.265
09/15/2022,0.265
06/15/2022,0.265
03/17/2022,0.265
12/02/2021,0.25
09/14/2021,0.25
06/11/2021,0.25
03/19/2021,0.25
12/02/2020,0.235
09/14/2020,0.235
06/11/2020,0.235
03/05/2020,0.235
12/02/2019,0.223
09/12/2019,0.223
06/03/2019,0.223
03/13/2019,0.223
12/04/2018,0.21
09/11/2018,0.21
06/04/2018,0.21
03/13/2018,0.21
12/04/2017,0.198
09/01/2017,0.198
06/05/2017,0.198
03/13/2017,0.198
12/05/2016,0.185
09/12/2016,0.185
06/13/2016,0.185
03/14/2016,0.185
12/07/2015,0.175
09/04/2015,0.175
06/05/2015,0.175
03/09/2015,0.175
12/08/2014,0.158
09/08/2014,0.158
06/09/2014,0.158
03/10/2014,0.15
12/06/2013,0.15
09/06/2013,0.15
07/08/2013,0.15
