Date,Amount
09/11/2025,0.01
06/11/2025,0.01
03/12/2025,0.01
12/05/2024,0.01
09/12/2024,0.01
06/11/2024,0.01
03/05/2024,0.004
12/05/2023,0.004
09/06/2023,0.004
06/07/2023,0.004
03/07/2023,0.004
11/30/2022,0.004
09/07/2022,0.004
06/08/2022,0.004
03/02/2022,0.004
12/01/2021,0.004
08/31/2021,0.004
06/09/2021,0.004
03/09/2021,0.004
12/03/2020,0.004
09/01/2020,0.004
06/04/2020,0.004
02/27/2020,0.004
11/27/2019,0.004
08/28/2019,0.004
05/30/2019,0.004
02/28/2019,0.004
11/29/2018,0.004
08/29/2018,0.00375
05/23/2018,0.00375
02/22/2018,0.00375
11/22/2017,0.00375
08/22/2017,0.0035
05/19/2017,0.0035
02/22/2017,0.0035
11/23/2016,0.0035
08/23/2016,0.002875
05/24/2016,0.002875
02/29/2016,0.002875
11/18/2015,0.002875
08/18/2015,0.00245
05/19/2015,0.00245
02/24/2015,0.002125
11/19/2014,0.002125
08/19/2014,0.002125
05/20/2014,0.002125
02/25/2014,0.002125
11/19/2013,0.002125
08/20/2013,0.001875
05/21/2013,0.001875
02/26/2013,0.001875
11/20/2012,0.001875
