Date,Amount
01/05/2023,0.02
10/06/2022,0.02
06/30/2022,0.02
03/31/2022,0.02
01/06/2022,0.02
09/30/2021,0.02
07/01/2021,0.02
03/31/2021,0.02
12/30/2020,0.02
10/01/2020,0.02
07/01/2020,0.02
04/02/2020,0.02
01/02/2020,0.02
10/03/2019,0.02
07/03/2019,0.02
04/03/2019,0.02
01/03/2019,0.02
10/04/2018,0.02
07/05/2018,0.02
04/05/2018,0.02
01/04/2018,0.02
10/05/2017,0.02
07/05/2017,0.02
04/05/2017,0.02
01/04/2017,0.02
10/05/2016,0.02
06/29/2016,0.02
04/07/2016,0.02
01/06/2016,0.02
09/30/2015,0.02
07/08/2015,0.02
03/31/2015,0.02
12/30/2014,0.02
10/01/2014,0.02
07/09/2014,0.02
04/02/2014,0.02
12/31/2013,0.02
10/02/2013,0.02
07/02/2013,0.02
04/03/2013,0.02
01/02/2013,0.02
10/03/2012,0.02
07/03/2012,0.02
04/03/2012,0.02
01/04/2012,0.02
10/05/2011,0.02
06/29/2011,0.02
03/30/2011,0.02
01/05/2011,0.02
09/29/2010,0.02
06/30/2010,0.02
03/30/2010,0.02
01/06/2010,0.02
09/30/2009,0.02
07/08/2009,0.02
04/01/2009,0.02
12/30/2008,0.02
10/01/2008,0.02
07/01/2008,0.02
04/02/2008,0.02
01/02/2008,0.02
10/03/2007,0.02
07/03/2007,0.02
04/03/2007,0.02
01/03/2007,0.02
