Date,Amount
08/12/2022,0.43
06/14/2022,0.43
02/10/2022,0.43
11/12/2021,0.37
08/13/2021,0.37
06/14/2021,0.37
02/11/2021,0.37
11/13/2020,0.31
08/13/2020,0.31
06/12/2020,0.31
02/13/2020,0.31
11/13/2019,0.27
08/13/2019,0.23
06/13/2019,0.23
02/13/2019,0.23
11/13/2018,0.19
08/13/2018,0.19
06/13/2018,0.19
02/13/2018,0.19
11/13/2017,0.17
08/10/2017,0.17
06/07/2017,0.17
02/08/2017,0.17
11/08/2016,0.15
08/08/2016,0.15
06/08/2016,0.15
02/08/2016,0.15
11/06/2015,0.13
08/06/2015,0.13
06/08/2015,0.13
02/06/2015,0.13
11/06/2014,0.11
08/07/2014,1.11
06/06/2014,0.11
02/06/2014,1.1
11/06/2013,1.1
08/08/2013,0.1
06/06/2013,0.1
02/07/2013,0.09
11/08/2012,0.09
09/04/2012,6.5
08/10/2012,0.09
06/07/2012,1.59
02/09/2012,0.09
