Date,Amount
09/10/2025,0.4
06/10/2025,0.4
03/11/2025,0.4
12/09/2024,0.36
09/10/2024,0.36
06/10/2024,0.36
03/07/2024,0.36
12/07/2023,0.52
09/07/2023,0.52
06/08/2023,0.52
03/09/2023,0.52
12/08/2022,0.47
09/15/2022,0.47
06/09/2022,0.47
03/10/2022,0.47
12/10/2021,0.39
09/09/2021,0.39
06/10/2021,0.39
03/11/2021,0.39
12/11/2020,0.35
09/10/2020,0.35
06/11/2020,0.35
03/12/2020,0.35
12/12/2019,0.35
09/12/2019,0.35
06/13/2019,0.35
03/14/2019,0.35
12/13/2018,0.32
09/13/2018,0.32
06/14/2018,0.32
03/15/2018,0.32
12/14/2017,0.29
09/14/2017,0.29
06/14/2017,0.29
03/15/2017,0.29
12/14/2016,0.26
09/14/2016,0.26
06/14/2016,0.26
03/15/2016,0.26
12/14/2015,0.26
09/14/2015,0.26
06/12/2015,0.26
03/13/2015,0.26
12/12/2014,0.24
09/12/2014,0.24
06/12/2014,0.24
03/13/2014,0.24
12/12/2013,0.22
09/12/2013,0.22
06/12/2013,0.22
03/13/2013,0.22
12/12/2012,0.2
09/12/2012,0.2
06/13/2012,0.2
03/14/2012,0.2
12/14/2011,0.05
09/14/2011,0.05
06/14/2011,0.05
03/15/2011,0.05
12/15/2010,0.05
09/14/2010,0.05
06/14/2010,0.05
03/12/2010,0.05
12/14/2009,0.05
09/14/2009,0.05
06/12/2009,0.05
03/12/2009,0.05
12/11/2008,0.05
09/11/2008,0.05
07/03/2008,16.5
06/11/2008,0.05
03/11/2008,0.05
12/11/2007,0.05
09/11/2007,0.05
06/12/2007,0.05
03/12/2007,0.05
12/12/2006,0.05
09/12/2006,0.05
06/13/2006,0.05
03/16/2006,0.05
02/01/2006,3.75
12/28/2005,0.05
09/28/2005,0.05
06/29/2005,0.05
03/30/2005,0.05
12/29/2004,0.05
09/29/2004,0.05
06/29/2004,0.05
03/30/2004,0.05
12/29/2003,0.05
09/29/2003,0.05
