Date,Amount
04/11/2025,0.44
01/24/2025,0.44
10/11/2024,0.4
07/12/2024,0.4
04/11/2024,0.4
01/18/2024,0.4
10/12/2023,0.35
07/13/2023,0.35
04/13/2023,0.35
01/19/2023,0.35
10/13/2022,0.3
07/14/2022,0.3
04/07/2022,0.3
01/20/2022,0.3
10/14/2021,0.2
07/15/2021,0.2
04/15/2021,0.2
01/21/2021,0.2
01/23/2020,0.2
10/10/2019,0.1875
07/11/2019,0.1875
04/11/2019,0.1875
01/18/2019,0.1875
10/11/2018,0.175
07/12/2018,0.175
04/12/2018,0.175
01/18/2018,0.175
10/12/2017,0.15
07/12/2017,0.125
04/11/2017,0.125
01/11/2017,0.125
10/12/2016,0.125
07/13/2016,0.1
04/13/2016,0.1
01/14/2016,0.1
10/14/2015,0.1
07/15/2015,0.0625
04/15/2015,0.0625
01/14/2015,0.0625
10/15/2014,0.0625
