Date,Amount
05/23/2024,0.62
02/23/2024,0.62
11/22/2023,0.62
08/24/2023,0.59
05/24/2023,0.59
02/23/2023,0.59
11/23/2022,0.59
08/24/2022,0.5
05/24/2022,0.5
02/24/2022,0.5
11/23/2021,0.5
08/24/2021,0.4
05/24/2021,0.4
02/24/2021,0.4
11/24/2020,0.4
08/24/2020,0.38
05/21/2020,0.38
02/24/2020,0.38
11/22/2019,0.38
08/23/2019,0.295
05/23/2019,0.295
02/22/2019,0.295
11/23/2018,0.295
08/23/2018,0.21
05/24/2018,0.21
02/23/2018,0.21
11/22/2017,0.21
08/23/2017,0.16
05/23/2017,0.16
02/22/2017,0.16
11/22/2016,0.16
08/23/2016,0.108
05/23/2016,0.108
02/23/2016,0.108
11/23/2015,0.108
08/21/2015,0.068
05/21/2015,0.068
02/23/2015,0.068
11/21/2014,0.068
08/21/2014,0.043
05/22/2014,0.043
02/21/2014,0.043
11/13/2013,0.043
