Date,Amount
01/17/2025,0.57
10/18/2024,0.57
07/19/2024,0.57
04/18/2024,0.565
01/18/2024,0.45
10/19/2023,0.45
07/20/2023,0.45
04/20/2023,0.45
01/19/2023,0.39
10/20/2022,0.39
07/21/2022,0.39
04/21/2022,0.39
01/20/2022,0.355
10/21/2021,0.355
07/22/2021,0.295
04/22/2021,0.295
01/21/2021,0.265
10/22/2020,0.265
07/23/2020,0.24
04/23/2020,0.24
01/23/2020,0.24
10/24/2019,0.24
07/25/2019,0.24
04/25/2019,0.24
01/24/2019,0.215
10/25/2018,0.215
07/19/2018,0.215
04/26/2018,0.215
01/24/2018,0.195
10/26/2017,0.195
07/19/2017,0.195
04/26/2017,0.195
01/24/2017,0.185
10/25/2016,0.185
07/20/2016,0.185
04/27/2016,0.185
01/22/2016,0.175
10/23/2015,0.175
07/22/2015,0.175
04/22/2015,0.175
01/22/2015,0.165
10/23/2014,0.165
07/23/2014,0.165
04/23/2014,0.165
01/22/2014,0.155
10/23/2013,0.155
07/24/2013,0.155
04/24/2013,0.155
01/23/2013,0.11
10/24/2012,0.11
07/25/2012,0.11
04/25/2012,0.11
01/25/2012,0.11
10/25/2011,0.085
07/25/2011,0.085
04/25/2011,0.085
01/25/2011,0.075
10/25/2010,0.075
07/23/2010,0.075
04/23/2010,0.065
01/25/2010,0.06
10/23/2009,0.06
07/23/2009,0.06
04/23/2009,0.06
01/22/2009,0.06
10/23/2008,0.06
07/23/2008,0.06
04/23/2008,0.06
01/23/2008,0.0575
10/24/2007,0.0575
07/25/2007,0.0575
04/25/2007,0.0575
01/24/2007,0.05
10/25/2006,0.05
07/25/2006,0.05
04/24/2006,0.05
