Date,Amount
02/01/2024,1.02
12/27/2023,15.0
11/02/2023,1.02
08/24/2023,1.02
05/04/2023,1.02
02/02/2023,0.9
10/27/2022,0.9
07/28/2022,0.9
04/28/2022,0.9
02/03/2022,0.79
10/28/2021,0.79
07/29/2021,0.79
04/29/2021,0.79
02/04/2021,0.7
12/01/2020,10.0
10/29/2020,0.7
07/30/2020,0.7
04/30/2020,0.7
02/06/2020,0.65
10/31/2019,0.65
08/29/2019,0.65
05/09/2019,0.65
02/07/2019,0.57
11/08/2018,0.57
08/30/2018,0.57
05/10/2018,0.57
02/15/2018,0.5
11/16/2017,0.5
08/16/2017,0.5
05/10/2017,0.5
05/08/2017,7.0
02/08/2017,0.45
11/02/2016,0.45
08/10/2016,0.45
04/27/2016,0.45
02/10/2016,0.4
11/10/2015,0.4
08/12/2015,0.4
04/29/2015,0.4
02/11/2015,0.355
02/05/2015,5.0
11/12/2014,0.355
07/09/2014,0.355
05/14/2014,0.355
02/12/2014,0.31
11/13/2013,0.31
08/07/2013,0.31
05/15/2013,0.31
02/06/2013,0.275
12/06/2012,7.0
11/14/2012,0.275
08/08/2012,0.275
05/23/2012,0.275
02/08/2012,0.24
11/08/2011,0.24
08/03/2011,0.24
05/11/2011,0.24
02/09/2011,0.205
10/27/2010,0.205
08/04/2010,0.205
05/05/2010,0.205
02/10/2010,0.18
10/21/2009,0.18
08/12/2009,0.18
05/13/2009,0.18
02/11/2009,0.16
11/12/2008,0.16
08/06/2008,0.16
05/14/2008,0.16
02/13/2008,0.145
11/28/2007,0.145
07/25/2007,0.145
04/25/2007,0.145
02/12/2007,0.13
11/15/2006,0.13
07/28/2006,0.13
05/08/2006,0.13
02/07/2006,0.115
11/16/2005,0.115
08/03/2005,0.115
05/04/2005,0.115
02/04/2005,0.1
11/03/2004,0.1
07/21/2004,0.1
05/06/2004,0.1
