Date,Amount
03/05/2020,0.7
12/05/2019,0.7
09/06/2019,0.65
06/06/2019,0.65
03/07/2019,0.65
12/06/2018,0.65
09/06/2018,0.6
06/07/2018,0.6
03/08/2018,0.6
12/07/2017,0.6
09/07/2017,0.55
06/06/2017,0.55
03/07/2017,0.55
12/07/2016,0.55
09/07/2016,0.5
06/07/2016,0.5
03/07/2016,0.5
12/07/2015,5.5
09/04/2015,0.46
06/05/2015,0.46
03/05/2015,0.46
12/04/2014,0.46
09/05/2014,0.44
06/05/2014,0.44
03/05/2014,0.44
12/06/2013,0.44
12/05/2013,0.44
09/05/2013,0.4
06/06/2013,0.4
03/06/2013,0.38
12/06/2012,5.38
09/05/2012,0.36
06/06/2012,0.36
03/07/2012,0.36
12/07/2011,0.36
09/07/2011,0.33
06/08/2011,0.33
03/08/2011,0.33
12/08/2010,0.33
09/08/2010,0.3
06/08/2010,0.3
03/08/2010,0.3
12/08/2009,0.3
09/08/2009,0.285
06/08/2009,0.285
03/06/2009,0.285
12/08/2008,0.285
09/08/2008,0.28
06/06/2008,0.28
03/06/2008,0.28
12/06/2007,0.28
09/06/2007,0.27
06/06/2007,0.27
03/07/2007,0.27
12/06/2006,0.27
09/06/2006,0.26
06/07/2006,0.26
03/08/2006,0.26
12/07/2005,2.26
09/07/2005,0.25
06/08/2005,0.25
03/08/2005,0.25
12/08/2004,0.25
09/08/2004,0.23
06/08/2004,0.23
03/08/2004,0.23
12/08/2003,0.23
09/08/2003,0.2
06/06/2003,0.2
03/06/2003,0.2
12/06/2002,0.2
09/06/2002,0.18
06/06/2002,0.18
03/06/2002,0.18
12/06/2001,0.18
09/06/2001,0.17
06/07/2001,0.17
03/08/2001,0.17
12/06/2000,0.17
09/06/2000,0.16
06/07/2000,0.16
03/08/2000,0.16
12/08/1999,0.16
09/08/1999,0.15
06/08/1999,0.15
03/08/1999,0.15
12/08/1998,0.15
09/08/1998,0.14
06/08/1998,0.14
03/06/1998,0.14
12/08/1997,0.13333
09/08/1997,0.12667
06/06/1997,0.12667
03/06/1997,0.12
12/06/1996,0.12
09/06/1996,0.11333
06/06/1996,0.11333
03/06/1996,0.11333
12/06/1995,0.11333
09/07/1995,0.1
06/06/1995,0.1
03/06/1995,0.09333
12/05/1994,0.09333
09/02/1994,0.08
06/06/1994,0.08
03/04/1994,0.075
12/06/1993,0.075
09/03/1993,0.065
06/04/1993,0.065
03/04/1993,0.06375
12/04/1992,0.06375
09/03/1992,0.05625
06/04/1992,0.05625
03/04/1992,0.055
12/04/1991,0.055
09/04/1991,0.05
06/04/1991,0.05
03/05/1991,0.05
12/04/1990,0.05
09/04/1990,0.0475
06/05/1990,0.0475
03/05/1990,0.0475
12/05/1989,0.0475
09/01/1989,0.045
06/05/1989,0.045
03/06/1989,0.045
12/05/1988,0.045
09/02/1988,0.0425
06/06/1988,0.0425
03/04/1988,0.0425
12/04/1987,0.0425
09/03/1987,0.0425
06/04/1987,0.0425
03/04/1987,0.04
12/04/1986,0.04
09/04/1986,0.0513
06/04/1986,0.04905
03/04/1986,0.04905
12/04/1985,0.04905
09/04/1985,0.04635
06/04/1985,0.04635
03/05/1985,0.04635
12/04/1984,0.04635
