Date,Amount
02/28/2020,0.43
11/29/2019,0.4
09/06/2019,0.4
05/22/2019,0.4
02/28/2019,0.4
11/30/2018,0.37
09/10/2018,0.37
05/22/2018,0.37
02/28/2018,0.37
11/29/2017,0.31
09/07/2017,0.31
05/22/2017,0.31
02/28/2017,0.31
11/29/2016,0.28
09/02/2016,0.28
05/23/2016,0.28
02/29/2016,0.28
11/27/2015,0.25
09/02/2015,0.25
05/21/2015,0.25
02/27/2015,0.25
11/28/2014,0.22
09/03/2014,0.22
05/15/2014,0.22
02/24/2014,0.22
11/27/2013,0.2
09/04/2013,0.2
05/15/2013,0.2
02/22/2013,0.13
11/29/2012,0.115
09/05/2012,0.115
05/17/2012,0.115
02/16/2012,0.115
11/30/2011,0.105
09/06/2011,0.105
05/18/2011,0.105
02/17/2011,0.105
11/30/2010,0.095
09/02/2010,0.095
05/13/2010,0.095
02/22/2010,0.095
11/24/2009,0.085
09/02/2009,0.085
05/14/2009,0.085
02/23/2009,0.085
11/25/2008,0.075
09/03/2008,0.075
05/15/2008,0.075
02/14/2008,0.075
11/09/2007,0.065
09/05/2007,0.065
05/17/2007,0.065
02/15/2007,0.065
11/14/2006,0.055
09/06/2006,0.055
05/11/2006,0.055
02/14/2006,0.055
11/14/2005,0.045
09/06/2005,0.045
05/05/2005,0.045
02/10/2005,0.045
11/12/2004,0.04
09/03/2004,0.04
05/04/2004,0.04
02/09/2004,0.04
11/14/2003,0.035
09/03/2003,0.035
04/29/2003,0.035
02/10/2003,0.035
11/15/2002,0.035
09/04/2002,0.035
04/30/2002,0.035
02/11/2002,0.035
11/16/2001,0.03
09/04/2001,0.03
05/01/2001,0.03
02/12/2001,0.03
11/17/2000,0.025
09/05/2000,0.025
05/02/2000,0.025
02/14/2000,0.025
11/16/1999,0.02
09/02/1999,0.02
05/03/1999,0.02
02/12/1999,0.02
11/17/1998,0.01625
09/03/1998,0.01625
05/08/1998,0.01625
02/17/1998,0.01625
11/14/1997,0.01375
09/04/1997,0.01375
05/12/1997,0.01375
02/19/1997,0.01333
11/15/1996,0.01167
09/05/1996,0.01167
05/09/1996,0.01167
02/20/1996,0.01167
11/17/1995,0.00967
09/06/1995,0.00967
05/08/1995,0.00967
02/16/1995,0.00967
11/16/1994,0.00833
09/01/1994,0.00833
05/06/1994,0.00833
02/14/1994,0.0075
11/17/1993,0.0075
08/31/1993,0.0075
05/03/1993,0.0075
02/12/1993,0.00667
11/24/1992,0.0402
11/04/1992,0.00667
09/01/1992,0.00667
05/06/1992,0.00583
02/06/1992,0.00583
11/26/1991,0.00556
09/05/1991,0.00556
05/07/1991,0.00444
02/05/1991,0.027
10/31/1990,0.027
