Date,Amount
02/28/2024,0.76
12/20/2023,0.76
09/20/2023,0.72
05/24/2023,0.72
03/01/2023,0.72
12/21/2022,0.72
09/21/2022,0.62
05/25/2022,0.62
03/02/2022,0.62
12/22/2021,0.54
09/22/2021,0.54
02/26/2020,0.54
12/20/2019,0.54
09/18/2019,0.45
05/22/2019,0.45
02/27/2019,0.45
12/19/2018,0.45
09/19/2018,0.4
05/24/2018,0.4
02/28/2018,0.4
12/20/2017,0.4
09/20/2017,0.35
05/23/2017,0.35
02/21/2017,0.35
12/20/2016,0.35
09/20/2016,0.3
05/24/2016,0.3
02/23/2016,0.3
12/17/2015,0.3
09/22/2015,0.25
06/16/2015,0.25
02/24/2015,0.25
10/24/2014,0.25
