Date,Amount
10/28/2022,0.278
07/29/2022,0.278
04/29/2022,0.278
01/28/2022,0.27
10/29/2021,0.27
07/30/2021,0.27
04/29/2021,0.27
01/29/2021,0.263
10/30/2020,0.263
07/31/2020,0.263
05/01/2020,0.263
01/31/2020,0.25
10/30/2019,0.25
07/30/2019,0.25
04/29/2019,0.25
01/30/2019,0.2
10/30/2018,0.2
07/30/2018,0.2
04/27/2018,0.2
01/30/2018,0.125
10/30/2017,0.125
07/27/2017,0.125
04/27/2017,0.125
01/30/2017,0.125
10/28/2016,0.125
07/28/2016,0.125
04/28/2016,0.125
01/28/2016,0.125
10/29/2015,0.51
07/29/2015,0.49
04/28/2015,0.48
01/29/2015,0.45
10/29/2014,0.44
07/29/2014,0.43
04/28/2014,0.42
01/29/2014,0.41
10/29/2013,0.41
07/29/2013,0.4
04/25/2013,0.38
01/29/2013,0.37
10/31/2012,0.36
07/27/2012,0.35
04/26/2012,0.32
01/27/2012,0.31
10/27/2011,0.3
07/28/2011,0.3
04/28/2011,0.14
