Date,Amount
03/10/2023,0.05
12/07/2022,0.05
09/07/2022,0.05
06/08/2022,0.05
03/09/2022,0.05
12/08/2021,0.05
09/08/2021,0.05
06/09/2021,0.05
03/09/2021,0.05
12/09/2020,0.05
09/09/2020,0.05
06/09/2020,0.05
03/09/2020,0.05
12/09/2019,0.05
09/09/2019,0.05
06/07/2019,0.05
03/08/2019,0.05
12/10/2018,0.05
09/06/2018,0.05
06/08/2018,0.043333
03/09/2018,0.043333
12/07/2017,0.043333
09/07/2017,0.043333
06/05/2017,0.043333
03/03/2017,0.043333
12/06/2016,0.043333
09/01/2016,0.043333
06/03/2016,0.043333
03/04/2016,0.043333
12/04/2015,0.043333
09/02/2015,0.043333
06/04/2015,0.043333
03/05/2015,0.043333
12/04/2014,0.043333
09/04/2014,0.043333
06/05/2014,0.043333
03/06/2014,0.043333
12/06/2013,0.043333
09/06/2013,0.043333
06/07/2013,0.043333
03/08/2013,0.043333
12/13/2012,0.043333
09/06/2012,0.043333
06/07/2012,0.043333
03/08/2012,0.043333
12/08/2011,0.043333
09/08/2011,0.043333
06/09/2011,0.043333
03/10/2011,0.043333
12/09/2010,0.043333
09/09/2010,0.043333
06/10/2010,0.043333
03/11/2010,0.043333
12/10/2009,0.043333
09/10/2009,0.043333
06/11/2009,0.043333
03/12/2009,0.043333
12/11/2008,0.043333
09/11/2008,0.043333
06/12/2008,0.043333
03/13/2008,0.043333
12/13/2007,0.043333
09/13/2007,0.043333
06/13/2007,0.043333
03/13/2007,0.043333
12/13/2006,0.043333
09/13/2006,0.043333
06/13/2006,0.043333
03/13/2006,0.043333
12/13/2005,0.043333
09/13/2005,0.043333
06/13/2005,0.043333
03/11/2005,0.043333
12/13/2004,0.043333
09/13/2004,0.043333
06/14/2004,0.043333
03/11/2004,0.043333
12/11/2003,0.043333
09/11/2003,0.043333
06/11/2003,0.043333
03/12/2003,0.043333
12/11/2002,0.043333
09/11/2002,0.043333
06/12/2002,0.043333
03/13/2002,0.043333
12/12/2001,0.043333
09/17/2001,0.043333
06/13/2001,0.043333
03/13/2001,0.043333
12/13/2000,0.043333
09/13/2000,0.043333
06/13/2000,0.043333
03/13/2000,0.043333
12/13/1999,0.043333
09/13/1999,0.043333
06/11/1999,0.043333
03/11/1999,0.043333
12/11/1998,0.043333
09/11/1998,0.04
06/11/1998,0.04
03/12/1998,0.04
12/11/1997,0.04
09/11/1997,0.03
06/12/1997,0.03
03/12/1997,0.03
12/12/1996,0.03
09/12/1996,0.024444
06/12/1996,0.024444
03/13/1996,0.024444
12/13/1995,0.024444
09/13/1995,0.016667
06/13/1995,0.016667
03/09/1995,0.016667
12/09/1994,0.016667
