AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,0.0,2.8,0.1,0.0,0.2,0.1,0.1,0.0,0.0
Cash_from_Operations,-28.2,-47.2,-43.7,-48.2,-40.0,-28.8,-13.7,-6.6,-1.1
Diluted_EPS,-0.851,-1.645,-2.034,-1.545,-2.421,-4.398,-0.747,-0.525,-0.217
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,2.2,1.4,0.0,0.0,0.0,0.0,0.0
Net_Income,-33.3,-64.2,-61.0,-38.1,-54.9,-91.8,-12.0,-8.0,-3.0
Revenue,1.4,1.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,39.0932,39.0236,29.9843,24.6457,22.6653,20.8661,16.0864,15.1714,13.91
Total_Assets,46.2,81.6,117.0,44.6,7.1,32.8,14.9,11.0,1.2
Total_Liabilities,52.2,55.0,28.7,14.3,14.8,5.8,2.8,2.0,10.6
