AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,,,,,0.0,0.0,0.3,0.6,0.6
Cash_from_Operations,-49.0,-20.9,-19.3,-1.6,-10.5,-13.1,-22.6,-18.0,-15.1
Diluted_EPS,-0.727,-0.427,-2.524,-1.128,0.81,-34.217,-114.761,-165.31099999999995,-147.673
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,17.9,7.3,0.0,2.4,0.0,0.0,0.0,4.6,0.0
Net_Income,-66.0,-19.1,-51.3,-3.5,0.3,-7.4,-19.0,-21.8,-16.9
Revenue,,0.0,0.4,0.0,,5.8,4.8,9.3,2.5
Shares_Diluted,90.8901,44.7666,20.3088,3.0815,0.3964,0.2172,0.1658,0.1318,0.1147
Total_Assets,83.5,17.5,11.1,0.2,6.7,4.7,7.8,14.8,23.3
Total_Liabilities,26.2,14.9,11.1,4.9,2.3,12.2,17.7,12.9,12.3
