AAII_YR_DATA,03/31/2022,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016
Capital_Expenditures,1.0,1.8,1.1,1.2,0.6,1.0,
Cash_from_Operations,-268.6,370.6,-221.2,-224.1,-117.3,-18.2,0.0
Diluted_EPS,-2.215,-2.834,-3.367,-4.088,-2.407,-1.696,-0.028
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,358.7,358.7,113.7,93.2,43.6,0.0,0.0
Net_Income,-206.0,-255.1,-289.0,-273.6,-143.3,-83.4,-1.7
Revenue,231.0,59.3,,,,,
Shares_Diluted,92.9749,90.0365,85.8393,66.9101,59.5207,49.1847,58.5234
Total_Assets,520.0,725.0,105.9,173.0,119.1,185.3,0.0
Total_Liabilities,993.5,1079.0,214.2,168.6,81.4,18.5,0.2
