AAII_YR_DATA,08/31/2022,08/31/2021,08/31/2020,08/31/2019,08/31/2018,08/31/2017,08/31/2016,08/31/2015
Capital_Expenditures,0.0,,0.0,0.0,0.0,,,
Cash_from_Operations,-3.1,,-0.4,-0.8,-0.4,-0.1,0.0,0.0
Diluted_EPS,-2.731,5.529,-13.787,-0.39,2.401,-0.2,-0.258,-0.497
Goodwill_Intangibles,43.0,0.0,0.0,0.0,0.0,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-41.6,1.0,-2.6,-0.2,1.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.1,0.0,0.0,0.0,0.0
Shares_Diluted,15.2258,0.1881,0.1871,0.436,0.4064,0.1793,0.1359,0.0293
Total_Assets,44.0,0.2,0.3,0.9,0.0,0.0,0.0,0.0
Total_Liabilities,41.1,2.9,0.2,0.7,0.0,0.0,0.0,0.0
