AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.6,4.3,1.5,0.4,0.6,0.2,0.2,0.2,0.0
Cash_from_Operations,-80.1,-53.7,-75.8,-65.7,-32.2,-24.6,-18.8,-11.0,-7.3,-0.3
Diluted_EPS,-0.994,-1.001,-1.516,-2.449,-2.13,-1.8,-2.216,-1.008,-0.905,-0.1689999999999999
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-83.8,-65.8,-80.9,-78.3,-44.3,-27.2,-21.7,-11.5,-10.3,-1.9
Revenue,2.3,18.7,0.0,0.0,3.9,5.2,4.6,6.1,0.0,
Shares_Diluted,84.2808,65.7446,53.3717,31.9496,20.8226,15.1282,9.7917,11.4298,11.4298,11.4298
Total_Assets,71.1,109.9,161.6,83.2,77.7,56.1,67.1,38.7,2.9,4.6
Total_Liabilities,20.8,26.0,21.8,23.1,10.3,5.7,4.1,2.5,1.1,1.4
