AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,14.5,75.4,305.2,-91.9,28.8,-385.7,-314.6,-389.9,-425.8,-207.8
Diluted_EPS,1.429,2.635,0.081,1.019,0.626,1.589,1.931,0.752,0.429,-0.639
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1077.2,1044.0,983.9,1177.8,960.7,833.9,421.9,234.3,308.4,66.8
Net_Income,82.1,156.9,4.6,61.3,39.1,84.2,69.8,18.7,5.6,-1.9
Revenue,207.3,171.2,182.1,221.3,207.5,165.0,111.0,69.2,33.0,5.0
Shares_Diluted,57.4821,59.5317,56.4211,60.1895,62.5336,52.9975,36.1524,24.8302,13.0915,3.0163
Total_Assets,2041.7,2031.3,1922.6,2187.5,2084.7,2021.4,1490.2,1106.4,716.7,261.0
Total_Liabilities,1124.3,1082.5,1021.3,1231.1,1021.5,894.1,726.0,534.7,378.5,75.0
