AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,,,,,140.9,0.0,0.0,,,
Cash_from_Operations,22.5,26.3,4.2,65.2,78.0,58.9,52.8,87.1,93.8,130.8
Diluted_EPS,-3.121,5.29,-36.733,7.155,-1.258,11.307,5.389,0.037,10.124,-1.608
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,3262.4,999.2,511.8,224.3,10.9,16.5,21.5,30.0,39.8,0.0
Net_Income,-71.4,85.9,-430.9,76.8,-11.9,105.1,50.2,0.3,95.9,-45.0
Revenue,180.3,70.7,74.5,171.7,156.5,128.8,123.0,141.3,141.6,151.0
Shares_Diluted,22.89,16.234,11.7303,10.7343,9.464,9.2944,9.3177,9.47,9.4747,28.0226
Total_Assets,4369.8,3362.7,1400.0,4347.8,3548.9,3789.3,2628.6,3164.1,3458.4,3684.7
Total_Liabilities,3907.0,2792.3,990.3,3498.8,2892.9,3075.0,1972.8,2497.1,2725.7,2980.3
