AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020
Capital_Expenditures,0.0,0.0,0.0
Cash_from_Operations,-2.5,-0.2,
Diluted_EPS,0.252,0.0,
Goodwill_Intangibles,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0
Net_Income,16.1,0.0,
Revenue,,0.0,0.0
Shares_Diluted,63.756,65.625,
Total_Assets,533.3,0.5,
Total_Liabilities,24.7,0.5,
