AAII_YR_DATA,09/30/2022,09/30/2021,09/30/2020,09/30/2012,12/31/2011,12/31/2010,12/31/2009
Capital_Expenditures,,,,,,0.0,0.2
Cash_from_Operations,0.0,0.0,0.0,0.6,-0.8,-1.1,-1.0
Diluted_EPS,0.0,-0.241,-0.223,-2.638,,,
Goodwill_Intangibles,,,,1.0,1.0,1.0,1.0
LT_Debt,0.1,0.1,0.1,0.1,0.1,0.5,1.1
Net_Income,-0.1,-0.3,-0.2,-1.6,-1.1,-1.1,-2.1
Revenue,,0.0,0.0,0.0,0.2,0.2,1.7
Shares_Diluted,160.3767,1.0776,1.0776,0.6026,,,
Total_Assets,0.0,0.0,0.0,1.3,1.4,2.7,3.0
Total_Liabilities,0.4,0.4,0.1,0.3,2.1,2.5,3.2
