AAII_YR_DATA,02/28/2022,02/28/2021,02/29/2020,02/28/2019,02/28/2018,02/28/2017,02/29/2016,02/28/2015,02/28/2014
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,,,,
Cash_from_Operations,-5.8,-4.3,-3.1,-0.7,-1.6,0.0,0.0,0.0,0.0
Diluted_EPS,-0.121,-0.13,-0.116,-0.118,-0.149,-0.005,-0.005,-0.032,-0.0069999999999999
Goodwill_Intangibles,0.1,0.2,0.0,0.0,0.1,,,,
LT_Debt,0.0,1.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0
Net_Income,-4.9,-4.4,-3.0,-2.9,-1.8,0.0,0.0,-0.1,0.0
Revenue,22.9,16.7,9.1,1.5,0.5,0.0,0.0,0.0,0.0
Shares_Diluted,40.8404,33.7029,25.848,24.7638,11.7295,2.5768,2.5535,2.3983,2.25
Total_Assets,10.4,7.3,5.9,4.4,0.4,0.0,0.0,0.0,0.0
Total_Liabilities,5.3,5.2,6.2,3.9,0.5,0.1,0.0,0.0,0.0
