AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,3879.0,5051.0,5958.0,5455.0,6014.0,6128.0,5987.0,6776.0,6550.0,10547.0
Diluted_EPS,6.588,6.391,6.671,4.426,3.769,5.77,3.212,2.924,3.25,3.378
Goodwill_Intangibles,265.0,268.0,,,,,,0.0,0.0,0.0
LT_Debt,7303.0,7851.0,7756.0,6420.0,5778.0,5289.0,5360.0,4971.0,5282.0,4897.0
Net_Income,4201.0,4325.0,4778.0,3304.0,2920.0,4604.0,2659.0,2533.0,2951.0,3158.0
Revenue,19527.0,22126.0,22147.0,22338.0,21839.0,21704.0,22642.0,21025.0,22759.0,24138.0
Shares_Diluted,637.655,676.729,716.192,746.43,774.65,797.86,827.842,866.344,908.0,934.816
Total_Assets,131738.0,157542.0,165086.0,152768.0,140406.0,137217.0,129819.0,118256.0,119767.0,121307.0
Total_Liabilities,111598.0,124289.0,131527.0,123809.0,116944.0,112619.0,109337.0,100548.0,101420.0,106687.0
