AAII_YR_DATA,10/31/2022,10/31/2021,10/31/2020,10/31/2019,10/31/2018,10/31/2017,10/31/2016,10/31/2015,10/31/2014
Capital_Expenditures,0.8,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-3.2,-2.6,-1.8,-0.6,-0.5,-0.9,-0.5,-0.4,-0.1
Diluted_EPS,-0.008,-0.012,-0.019,-0.004,-0.013,-0.083,-0.012,-0.006,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.2,0.3,0.1,0.2,0.0,0.0,0.0,0.0,0.0
Net_Income,-8.9,-12.8,-12.6,-1.7,-3.5,-9.0,-1.3,-0.7,-0.1
Revenue,6.5,5.6,3.1,1.7,1.0,0.6,0.2,0.1,0.0
Shares_Diluted,1137.646,1059.488,670.8177,466.9843,271.8094,108.5965,100.3772,134.0473,150.1187
Total_Assets,6.2,1.9,1.3,0.6,0.1,0.4,0.1,0.2,0.0
Total_Liabilities,4.3,4.6,2.7,2.2,1.4,3.9,0.9,0.1,0.1
