AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.1,0.0,
Cash_from_Operations,49.0,-43.9,-13.4,67.9,113.5,149.8,75.6,72.1
Diluted_EPS,0.296,1.986,0.295,-0.423,0.5,1.231,2.607,1.494
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,122.1,122.0,122.0,122.1,122.1,100.8,100.8,100.8
Net_Income,13.1,87.4,12.8,-17.8,21.0,51.2,107.4,60.8
Revenue,1482.4,1410.0,1275.8,1425.8,1412.2,1376.5,1175.2,1157.0
Shares_Diluted,44.3,44.0,43.4,42.1,42.0,41.6,41.2,40.7
Total_Assets,3102.5,2979.6,2895.9,3019.1,2959.4,2828.5,2766.9,2496.4
Total_Liabilities,2092.5,2012.1,2077.4,2184.1,2068.1,1943.9,1894.0,1711.4
