AAII_YR_DATA,06/30/2022,06/30/2021,06/30/2020
Capital_Expenditures,0.0,,
Cash_from_Operations,-1.6,-0.6,0.0
Diluted_EPS,-0.13,-0.068,-0.006
Goodwill_Intangibles,0.4,0.1,0.0
LT_Debt,0.0,0.0,0.0
Net_Income,-3.1,-0.9,-0.1
Revenue,,0.0,0.0
Shares_Diluted,24.1844,13.5666,13.0702
Total_Assets,0.5,0.8,0.1
Total_Liabilities,0.1,0.0,0.0
