AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,5206.0,5682.0,3712.0,4368.0,5161.2,5310.5,
Diluted_EPS,64.234,33.695,-17.298,-5.262,21.02,5.243,8.448
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,2635.0,2649.0,322.0,2691.8,331.9,336.9,341.9
Net_Income,5697.0,3183.0,-1634.0,-497.1,1985.6,495.3,798.0
Revenue,14517.0,9136.0,3710.0,3486.9,13641.5,5742.5,4938.7
Shares_Diluted,88.6907,94.4655,94.4643,94.4643,94.4643,94.4643,94.4643
Total_Assets,311058.0,375559.0,353456.0,297057.0,259334.0,265997.0,237876.0
Total_Liabilities,302635.0,365165.0,344027.0,290220.0,251861.0,258689.0,230909.0
