AAII_YR_DATA,09/30/2022,09/30/2021,09/30/2020,09/30/2019,09/30/2018,09/30/2017
Capital_Expenditures,,,0.0,0.2,0.3,0.0
Cash_from_Operations,-0.4,-0.2,-0.6,-0.3,-0.8,-0.2
Diluted_EPS,-0.002,-0.015,-0.03,-0.01,-0.014,-0.008
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.1,0.0,0.0,0.0,0.0,0.2
Net_Income,-0.9,-4.5,-2.4,-0.8,-1.1,-0.6
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,403.7326,293.7066,82.0721,74.0617,74.6718,74.6718
Total_Assets,0.2,0.4,0.3,0.6,0.4,0.5
Total_Liabilities,2.0,2.0,3.2,1.5,1.8,2.9
