AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1.0,0.2,0.2,0.1,0.0,0.1,0.8,2.2,0.4,0.6
Cash_from_Operations,-33.8,-23.0,-16.3,-13.3,-13.2,-23.3,-31.0,-22.1,-12.7,-7.3
Diluted_EPS,-0.888,-0.725,-1.083,-2.797,-8.263,-51.759,-93.602,-75.556,-54.65,-50.215
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,14.2,11.2,13.1,0.3
Net_Income,-38.7,-28.3,-22.6,-16.7,-19.3,-24.9,-39.2,-27.5,-14.3,-11.8
Revenue,0.4,0.4,0.4,0.2,0.4,0.5,0.4,0.3,0.3,0.3
Shares_Diluted,43.6,39.03,20.8747,5.9739,2.3302,0.4817,0.4191,0.3639,0.2626,0.2358
Total_Assets,116.2,149.5,134.7,13.1,14.2,12.3,44.0,71.4,28.9,27.2
Total_Liabilities,9.8,9.1,6.6,5.8,4.1,5.8,24.2,22.7,20.5,6.8
