AAII_YR_DATA,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,0.0,0.0,,,,
Cash_from_Operations,-0.9,-0.7,-0.2,0.0,0.0,0.0
Diluted_EPS,-0.221,-0.158,-0.043,-0.001,-0.011,-0.002
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-2.6,-2.4,-0.5,0.0,0.0,0.0
Revenue,0.7,0.2,0.0,0.0,0.0,0.0
Shares_Diluted,11.9145,15.0714,12.0466,25.9028,1.5,0.75
Total_Assets,3.7,0.7,1.7,0.0,0.0,0.0
Total_Liabilities,1.5,0.0,0.0,0.0,0.0,0.0
