AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020
Capital_Expenditures,0.0,0.0,0.0
Cash_from_Operations,-1.1,-1.2,0.0
Diluted_EPS,0.298,0.127,0.0
Goodwill_Intangibles,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0
Net_Income,10.2,4.4,0.0
Revenue,,0.0,0.0
Shares_Diluted,34.4283,34.5,30.0
Total_Assets,15.5,276.4,0.3
Total_Liabilities,14.2,21.6,0.3
