AAII_YR_DATA,06/30/2022,06/30/2021,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014,06/30/2013
Capital_Expenditures,0.0,0.0,,,,,,0.0,0.0,0.2
Cash_from_Operations,-13.9,-8.4,-1.4,-1.1,-1.0,-1.1,-0.7,-1.5,-9.6,-8.6
Diluted_EPS,-3.491,3.819,-1.427,-1.33,-1.09,-0.616,-0.311,-0.939,-2.432,-3.536
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,19.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-23.5,23.9,-9.2,-8.4,-6.2,-2.8,-1.2,-3.6,-9.2,-10.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,6.7344,6.2509,6.4758,6.2823,5.6754,4.6082,3.9283,3.8429,3.7821,2.8375
Total_Assets,37.3,36.0,3.1,8.8,14.0,5.4,1.3,2.0,5.0,14.6
Total_Liabilities,24.0,1.4,1.1,0.4,0.3,0.1,0.1,0.1,0.2,1.8
