AAII_YR_DATA,02/28/2022,02/28/2021,02/29/2020,02/28/2019,02/28/2018,02/28/2017,02/29/2016,02/28/2015,02/28/2014
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,0.0,-0.1,0.0,0.0,-0.1,-0.1,-0.1,-0.1,-0.1
Diluted_EPS,-0.003,-0.004,-0.004,-0.017,-0.033,-0.066,-0.097,-0.029,-0.045
Goodwill_Intangibles,,,,0.0,0.0,0.0,0.0,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-0.1,-0.1,-0.1,-0.3,-0.6,-0.8,-0.8,-0.2,-0.3
Revenue,,0.0,0.0,0.1,0.0,,0.0,0.0,0.0
Shares_Diluted,19.5494,19.0496,18.7364,18.4557,18.2714,11.8705,8.5886,8.5,7.5384
Total_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total_Liabilities,1.2,1.1,1.1,1.0,0.9,1.0,0.8,0.5,0.3
