AAII_YR_DATA,05/31/2021,05/31/2020,05/31/2019,05/31/2018,05/31/2017,05/31/2016,05/31/2015,05/31/2014,05/31/2013
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,0.0,0.0,-0.1,-0.1,-0.1,-0.1,0.0,0.0,0.0
Diluted_EPS,,,,,,,,-0.01,-0.013000000000000001
Goodwill_Intangibles,,,,,0.0,0.0,0.1,0.1,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,,,,,,,,-0.2,-0.2
Revenue,,,,,,,,0.0,0.0
Shares_Diluted,19.7677,19.7264,19.6743,19.6677,18.0955,17.7923,17.6521,17.6521,17.6521
Total_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1
Total_Liabilities,2.0,1.8,1.7,1.5,1.2,1.7,1.7,1.6,1.4
