AAII_YR_DATA,06/30/2021,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014,06/30/2013
Capital_Expenditures,1.1,0.3,0.3,0.1,0.1,0.0,0.0,0.0,0.0
Cash_from_Operations,-18.4,-8.3,-10.7,-6.5,-5.7,-3.9,-2.4,-2.2,-3.4
Diluted_EPS,-1.085,-2.801,-2.844,-2.743,-1.807,-3.062,-2.476,-5.8629999999999995,0.6940000000000001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,1.3,0.0,0.0,5.7,1.2,0.1,0.0,1.2
Net_Income,-12.8,-14.3,-12.4,-7.0,-4.4,-4.6,-2.4,-4.3,0.4
Revenue,26.3,16.8,9.3,4.1,0.9,0.6,0.7,0.4,0.8
Shares_Diluted,11.7962,5.1187,4.3643,2.5394,2.4545,1.4927,0.9753,0.7333,0.5055
Total_Assets,26.3,14.0,7.2,5.4,1.9,0.6,0.5,0.5,2.0
Total_Liabilities,13.3,20.4,10.4,12.8,6.7,2.4,2.6,1.2,3.5
