AAII_YR_DATA,09/30/2022,09/30/2021,09/30/2020,09/30/2019,09/30/2018,09/30/2017,09/30/2016,09/30/2015,09/30/2014
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-0.6,-1.1,0.0,-0.5,-1.6,-1.9,-1.7,-1.2,-0.7
Diluted_EPS,0.775,-3.353,2.892,-1.89,-46.272,-61.622,-39.853,-0.025,-0.015
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.7,0.3,0.1,0.0,0.0
Net_Income,2.4,-6.8,2.7,-2.6,-4.7,-5.8,-3.4,-2.2,-0.8
Revenue,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.2,0.0
Shares_Diluted,3.1515,2.0177,0.9446,1.3877,0.1019,0.0948,0.0857,88.1851,51.7311
Total_Assets,0.6,1.2,0.1,0.1,0.2,0.9,0.3,0.2,0.0
Total_Liabilities,8.6,14.7,7.5,11.0,9.3,6.2,0.9,0.3,0.1
