AAII_YR_DATA,05/31/2022,05/31/2021,05/31/2020,05/31/2019,05/31/2018,05/31/2017,05/31/2016,05/31/2015,05/31/2014,05/31/2013
Capital_Expenditures,0.5,0.2,0.6,0.1,0.1,,,,,
Cash_from_Operations,1.3,0.0,0.8,1.6,1.8,1.0,-1.2,-0.2,4.3,1.1
Diluted_EPS,0.067,1.366,-0.331,0.107,0.319,0.079,-0.018,0.111,0.089,0.262
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.7,0.7,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,2.9,60.2,-14.6,4.7,14.1,3.5,-0.8,4.9,3.9,10.3
Revenue,3.8,7.8,3.4,7.1,6.9,2.8,7.8,6.3,5.8,15.8
Shares_Diluted,44.0348,44.0382,44.0328,44.0165,44.0078,44.0,43.8202,44.0506,43.713,43.713
Total_Assets,338.3,328.8,173.7,191.7,160.4,127.3,115.0,118.7,110.4,96.0
Total_Liabilities,156.9,150.9,58.7,65.3,41.0,24.0,16.6,16.5,16.4,12.6
