AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,3.1,-1.3,-1.2,1.6,18.5,-0.3,-9.0
Diluted_EPS,-0.132,-0.236,-0.332,0.383,-2.374,-0.245,-2.01
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-0.5,-0.9,-1.2,1.5,-9.1,-1.0,-8.2
Revenue,0.4,0.4,0.6,0.5,1.0,1.6,2.0
Shares_Diluted,3.7469,3.7469,3.737,3.7985,3.8525,3.9909,4.0896
Total_Assets,14.2,17.6,19.3,20.6,20.9,46.0,47.4
Total_Liabilities,1.4,4.6,5.6,5.3,6.5,21.5,21.0
