AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019
Capital_Expenditures,0.0,0.0,0.0
Cash_from_Operations,-1.4,-0.7,
Diluted_EPS,0.268,-0.089,
Goodwill_Intangibles,0.0,0.0,0.0
LT_Debt,0.7,0.0,0.0
Net_Income,6.9,-3.9,
Revenue,,0.0,0.0
Shares_Diluted,25.8125,43.75,
Total_Assets,207.0,207.9,
Total_Liabilities,20.8,28.7,
