AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020
Capital_Expenditures,0.1,0.3,0.1
Cash_from_Operations,-9.0,-10.5,-4.1
Diluted_EPS,-0.398,-0.679,-0.909
Goodwill_Intangibles,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0
Net_Income,-11.5,-17.1,-23.1
Revenue,,0.0,0.1
Shares_Diluted,28.8618,25.2334,25.462
Total_Assets,7.5,15.1,2.9
Total_Liabilities,1.6,1.5,1.1
